         6427812 function calls (6379539 primitive calls) in 7.667 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 enum.py:561(_check_for_existing_members)
       36    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
        1    0.000    0.000    0.000    0.000 dates.py:1(<module>)
       16    0.000    0.000    0.000    0.000 config.py:809(<listcomp>)
        1    0.000    0.000    0.000    0.000 arraylike.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:916(format)
       10    0.000    0.000    0.000    0.000 dataclasses.py:244(__init__)
        1    0.000    0.000    0.000    0.000 dtypes.py:1012(IntervalDtype)
        3    0.000    0.000    0.000    0.000 fitpack2.py:258(_reset_class)
       34    0.000    0.000    0.000    0.000 digraph.py:1119(is_directed)
        1    0.000    0.000    0.000    0.000 string_.py:231(StringArray)
        1    0.000    0.000    0.000    0.000 dtypes.py:807(PeriodDtype)
        1    0.000    0.000    0.000    0.000 floating.py:182(FloatingArray)
        1    0.000    0.000    0.000    0.000 excel.py:422(ExcelFormatter)
        6    0.000    0.000    0.000    0.000 categorical.py:124(_cat_compare_op)
        1    0.000    0.000    0.000    0.000 dtypes.py:631(DatetimeTZDtype)
        1    0.000    0.000    0.000    0.000 base.py:24(DataManager)
        6    0.000    0.000    0.000    0.000 __init__.py:160(<lambda>)
        2    0.000    0.000    0.000    0.000 methods.py:120(_add_methods)
        2    0.000    0.000    0.000    0.000 config.py:96(_get_single_key)
       62    0.000    0.000    0.000    0.000 lazy.py:96(lazy)
        5    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(det)
        1    0.000    0.000    0.000    0.000 _xlsxwriter.py:1(<module>)
       24    0.000    0.000    0.000    0.000 function.py:37(__init__)
        1    0.000    0.000    0.000    0.000 _odfreader.py:1(<module>)
       10    0.000    0.000    0.000    0.000 dataclasses.py:416(_field_init)
        1    0.000    0.000    0.000    0.000 ops.py:211(Op)
        1    0.000    0.000    0.000    0.000 decorators.py:920(assemble)
        2    0.000    0.000    0.000    0.000 calculator.py:568(directory)
       16    0.000    0.000    0.000    0.000 config.py:810(<listcomp>)
        1    0.000    0.000    0.000    0.000 pytables.py:2263(DataCol)
       43    0.000    0.000    0.000    0.000 _collections_abc.py:409(__subclasshook__)
        2    0.000    0.000    0.000    0.000 spglib.py:280(<listcomp>)
        1    0.000    0.000    0.000    0.000 _warnings.py:1(<module>)
        1    0.000    0.000    0.000    0.000 zipfile.py:1180(ZipFile)
        2    0.000    0.000    0.000    0.000 pathlib.py:682(_parse_args)
        1    0.000    0.000    0.000    0.000 _validators.py:1(<module>)
        4    0.000    0.000    0.000    0.000 missing.py:807(_datetimelike_compat)
        1    0.000    0.000    0.000    0.000 __init__.py:332(Version)
        4    0.000    0.000    0.000    0.000 enum.py:81(__init__)
        1    0.000    0.000    0.000    0.000 tzfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 apply.py:610(FrameApply)
        1    0.000    0.000    0.000    0.000 decoder.py:343(raw_decode)
        9    0.000    0.000    0.000    0.000 accessor.py:124(_map_and_wrap)
       41    0.000    0.000    0.000    0.000 _decorators.py:252(future_version_msg)
        2    0.000    0.000    0.000    0.000 dataclasses.py:539(_repr_fn)
        1    0.000    0.000    0.000    0.000 ops.py:82(Term)
        1    0.000    0.000    0.000    0.000 array_manager.py:1166(SingleArrayManager)
       12    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
        6    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        1    0.000    0.000    0.000    0.000 tokenize.py:295(detect_encoding)
        5    0.000    0.000    0.000    0.000 atoms.py:641(get_initial_magnetic_moments)
        1    0.000    0.000    0.000    0.000 _optional.py:1(<module>)
        6    0.000    0.000    0.000    0.000 re.py:325(_subx)
       15    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 indexing.py:628(_LocationIndexer)
        1    0.000    0.000    0.000    0.000 pytables.py:2581(Fixed)
        5    0.000    0.000    0.000    0.000 config.py:781(is_instance_factory)
        1    0.000    0.000    0.000    0.000 grouper.py:424(Grouping)
        1    0.000    0.000    0.000    0.000 localization.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parsing.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:421(usesTime)
        1    0.000    0.000    0.000    0.000 times.py:1(<module>)
        6    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.000    0.000 date_converters.py:1(<module>)
        2    0.000    0.000    0.000    0.000 textwrap.py:381(fill)
        4    0.000    0.000    0.000    0.000 functools.py:478(lru_cache)
        4    0.000    0.000    0.000    0.000 spglib.py:995(_set_error_message)
        2    0.000    0.000    0.000    0.000 pathlib.py:64(parse_parts)
        1    0.000    0.000    0.000    0.000 scope.py:87(Scope)
        2    0.000    0.000    0.000    0.000 _optional.py:64(import_optional_dependency)
        1    0.000    0.000    0.000    0.000 lazy.py:172(<listcomp>)
        1    0.000    0.000    0.000    0.000 blas.py:259(find_best_blas_type)
        1    0.000    0.000    0.000    0.000 calculator.py:671(set)
        6    0.000    0.000    0.000    0.000 __init__.py:119(getLevelName)
        1    0.000    0.000    0.000    0.000 _xlrd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base.py:35(ExtensionDtype)
       30    0.000    0.000    0.000    0.000 typing.py:639(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        5    0.000    0.000    0.000    0.000 generic.py:11054(<genexpr>)
       12    0.000    0.000    0.000    0.000 period.py:84(_field_accessor)
        2    0.000    0.000    0.000    0.000 dataclasses.py:358(_recursive_repr)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 pytables.py:1948(IndexCol)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
       22    0.000    0.000    0.000    0.000 config.py:774(inner)
        1    0.000    0.000    0.000    0.000 grouper.py:49(Grouper)
        1    0.000    0.000    0.000    0.000 lazy.py:118(<listcomp>)
        1    0.000    0.000    0.000    0.000 base.py:171(SelectionMixin)
        1    0.000    0.000    0.000    0.000 _ranges.py:1(<module>)
        1    0.000    0.000    0.000    0.000 methods.py:1(<module>)
        6    0.000    0.000    0.000    0.000 dataclasses.py:753(_set_new_attribute)
       22    0.000    0.000    0.000    0.000 typing.py:919(<genexpr>)
        9    0.000    0.000    0.000    0.000 six.py:194(find_spec)
        1    0.000    0.000    0.000    0.000 pytables.py:2757(GenericFixed)
        1    0.000    0.000    0.000    0.000 _pyxlsb.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sql.py:2023(SQLiteDatabase)
        5    0.000    0.000    0.000    0.000 decorators.py:1195(_indent)
        2    0.000    0.000    0.000    0.000 atoms.py:1986(string2vector)
        2    0.000    0.000    0.000    0.000 dataclasses.py:863(<listcomp>)
        1    0.000    0.000    0.000    0.000 chainmap.py:1(<module>)
        2    0.000    0.000    0.000    0.000 os.py:674(__getitem__)
        6    0.000    0.000    0.000    0.000 threading.py:1086(name)
        1    0.000    0.000    0.000    0.000 merge.py:602(_MergeOperation)
        1    0.000    0.000    0.000    0.000 latin_1.py:41(getregentry)
        1    0.000    0.000    0.000    0.000 _openpyxl.py:31(OpenpyxlWriter)
        6    0.000    0.000    0.000    0.000 __init__.py:432(format)
       74    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        2    0.000    0.000    0.000    0.000 pathlib.py:1079(__new__)
       12    0.000    0.000    0.000    0.000 types.py:171(__get__)
        5    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(product)
        1    0.000    0.000    0.000    0.000 apply.py:98(Apply)
        6    0.000    0.000    0.000    0.000 threading.py:1351(current_thread)
       12    0.000    0.000    0.000    0.000 take.py:324(_view_wrapper)
       20    0.000    0.000    0.000    0.000 __init__.py:346(<genexpr>)
       20    0.000    0.000    0.000    0.000 inspect.py:2830(<genexpr>)
       27    0.000    0.000    0.000    0.000 numeric.py:567(_argwhere_dispatcher)
        2    0.000    0.000    0.000    0.000 textwrap.py:160(_split)
        6    0.000    0.000    0.000    0.000 __init__.py:628(usesTime)
        1    0.000    0.000    0.000    0.000 gbq.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:634(formatMessage)
       12    0.000    0.000    0.000    0.000 __init__.py:791(filter)
       56    0.000    0.000    0.000    0.000 inspect.py:2552(default)
        1    0.000    0.000    0.000    0.000 format.py:198(CategoricalFormatter)
        1    0.000    0.000    0.000    0.000 concat.py:310(_Concatenator)
        2    0.000    0.000    0.000    0.000 textwrap.py:179(<listcomp>)
        1    0.000    0.000    0.002    0.002 graph.py:958(add_weighted_edges_from)
       12    0.000    0.000    0.000    0.000 __init__.py:903(release)
        1    0.000    0.000    0.000    0.000 blocks.py:1373(ExtensionBlock)
        1    0.000    0.000    0.000    0.000 orc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numeric.py:344(Int64Index)
        1    0.000    0.000    0.000    0.000 info.py:528(TableBuilderVerboseMixin)
       17    0.000    0.000    0.000    0.000 inference.py:321(is_hashable)
        3    0.000    0.000    0.000    0.000 atom.py:84(__init__)
        1    0.000    0.000    0.000    0.000 clipboards.py:1(<module>)
        5    0.000    0.000    0.000    0.000 fromnumeric.py:3776(product)
        6    0.000    0.000    0.000    0.000 abc.py:110(register)
        2    0.000    0.000    0.000    0.000 linecache.py:36(getlines)
        1    0.000    0.000    0.000    0.000 indexing.py:953(_LocIndexer)
      8/5    0.000    0.000    0.000    0.000 decorators.py:1165(_flatten)
        1    0.000    0.000    0.000    0.000 sql.py:1385(SQLDatabase)
        5    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(empty_like)
        1    0.000    0.000    0.000    0.000 indexing.py:128(IndexingMixin)
        1    0.000    0.000    0.000    0.000 frozen.py:1(<module>)
        8    0.000    0.000    0.000    0.000 accessor.py:173(__init__)
        2    0.000    0.000    0.000    0.000 posixpath.py:150(dirname)
        1    0.000    0.000    0.000    0.000 _base.py:404(BaseExcelReader)
        1    0.000    0.000    0.000    0.000 stata.py:2993(StataWriter117)
        2    0.000    0.000    0.000    0.000 warnings.py:403(__init__)
        1    0.000    0.000    0.000    0.000 indexing.py:1380(_iLocIndexer)
        1    0.000    0.000    0.000    0.000 timedeltas.py:35(TimedeltaIndex)
        2    0.000    0.000    0.000    0.000 textwrap.py:115(__init__)
        1    0.000    0.000    0.000    0.000 console.py:1(<module>)
       45    0.000    0.000    0.000    0.000 inspect.py:2560(kind)
        5    0.000    0.000    0.000    0.000 cell.py:52(ascell)
       20    0.000    0.000    0.000    0.000 dataclasses.py:605(_is_initvar)
        1    0.000    0.000    0.000    0.000 python_parser.py:43(PythonParser)
        4    0.000    0.000    0.000    0.000 enum.py:197(<dictcomp>)
        3    0.000    0.000    0.000    0.000 fitpack2.py:282(_set_class)
       24    0.000    0.000    0.000    0.000 dataclasses.py:391(<genexpr>)
        4    0.000    0.000    0.000    0.000 spglib.py:999(_set_no_error)
        1    0.000    0.000    0.000    0.000 _tester.py:1(<module>)
        2    0.000    0.000    0.000    0.000 nanops.py:996(_nanminmax)
        1    0.000    0.000    0.000    0.000 exceptions.py:1(<module>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:532(<listcomp>)
        1    0.000    0.000    0.000    0.000 pyarrow.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
       12    0.000    0.000    0.000    0.000 typing.py:992(<genexpr>)
        1    0.000    0.000    0.000    0.000 apply.py:870(FrameRowApply)
        1    0.000    0.000    0.000    0.000 integer.py:48(_IntegerDtype)
        4    0.000    0.000    0.000    0.000 dataclasses.py:344(_tuple_str)
        2    0.000    0.000    0.000    0.000 typing.py:693(__mro_entries__)
        2    0.000    0.000    0.000    0.000 pathlib.py:742(__str__)
       22    0.000    0.000    0.000    0.000 expr.py:293(_op_maker)
        1    0.000    0.000    0.000    0.000 indexers.py:40(BaseIndexer)
        1    0.000    0.000    0.000    0.000 __init__.py:581(__init__)
       10    0.000    0.000    0.000    0.000 dataclasses.py:470(_init_param)
        2    0.000    0.000    0.000    0.000 textwrap.py:146(_munge_whitespace)
        3    0.000    0.000    0.000    0.000 atom.py:157(get)
        1    0.000    0.000    0.000    0.000 os.py:200(makedirs)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(roll)
        2    0.000    0.000    0.000    0.000 pathlib.py:702(_from_parts)
        7    0.000    0.000    0.000    0.000 _decorators.py:93(deprecate_kwarg)
        1    0.000    0.000    0.000    0.000 _pyxlsb.py:13(PyxlsbReader)
        1    0.000    0.000    0.000    0.000 __init__.py:181(LegacyVersion)
        2    0.000    0.000    0.000    0.000 warnings.py:20(_showwarnmsg_impl)
        1    0.000    0.000    0.000    0.000 decorators.py:719(_lazy_compile)
        1    0.000    0.000    0.000    0.000 mask_ops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dispatch.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:358(getMessage)
        1    0.000    0.000    0.000    0.000 _base.py:645(ExcelWriter)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:78(_check_methods)
        1    0.000    0.000    0.000    0.000 format.py:1923(EngFormatter)
        1    0.000    0.000    0.000    0.000 rolling.py:558(BaseWindowGroupby)
        1    0.000    0.000    0.000    0.000 zipfile.py:317(ZipInfo)
        1    0.000    0.000    0.000    0.000 zipfile.py:773(ZipExtFile)
       17    0.000    0.000    0.000    0.000 fromnumeric.py:3351(_mean_dispatcher)
        1    0.000    0.000    0.000    0.000 weakref.py:165(__setitem__)
        1    0.000    0.000    0.000    0.000 __init__.py:649(update)
        4    0.000    0.000    0.000    0.000 timedeltas.py:80(_field_accessor)
        1    0.000    0.000    0.000    0.000 apply.py:1006(SeriesApply)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(in1d)
       13    0.000    0.000    0.000    0.000 extension.py:119(inherit_names)
        1    0.000    0.000    0.000    0.000 info.py:459(DataFrameTableBuilder)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:760(get)
        1    0.000    0.000    0.000    0.000 _misc.py:488(_Options)
        1    0.000    0.000    0.000    0.000 sql.py:795(SQLTable)
        1    0.000    0.000    0.000    0.000 css.py:1(<module>)
        1    0.000    0.000    0.000    0.000 blocks.py:1681(NDArrayBackedExtensionBlock)
        2    0.000    0.000    0.000    0.000 re.py:315(_compile_repl)
        2    0.000    0.000    0.000    0.000 locale.py:577(getlocale)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
        2    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 _color_data.py:7(<module>)
        1    0.000    0.000    0.000    0.000 cProfile.py:117(__exit__)
        9    0.000    0.000    0.000    0.000 typing.py:337(__repr__)
        1    0.000    0.000    0.000    0.000 tzinfo.py:18(memorized_timedelta)
        1    0.000    0.000    0.000    0.000 format.py:931(DataFrameRenderer)
        1    0.000    0.000    0.000    0.000 display.py:17(detect_console_encoding)
        1    0.000    0.000    0.000    0.000 {method 'argmax' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 atom.py:20(getter)
        1    0.000    0.000    0.000    0.000 _odfreader.py:17(ODFReader)
        1    0.000    0.000    0.000    0.000 html.py:151(_HtmlFrameParser)
        2    0.000    0.000    0.000    0.000 symmetry.py:77(get_symmetry_operations)
        1    0.000    0.000    0.000    0.000 blocks.py:1797(ObjectBlock)
        1    0.000    0.000    0.000    0.000 _methods.py:276(_ptp)
        1    0.000    0.000    0.000    0.000 gratoms.py:95(set_surface_atoms)
        1    0.000    0.000    0.000    0.000 info.py:621(DataFrameTableBuilderVerbose)
       13    0.000    0.000    0.000    0.000 typing.py:902(<genexpr>)
        4    0.000    0.000    0.000    0.000 enum.py:415(__getattr__)
        1    0.000    0.000    0.000    0.000 frozen.py:18(FrozenList)
        1    0.000    0.000    0.000    0.000 surface.py:196(get_unique_terminations)
        1    0.000    0.000    0.000    0.000 copy.py:226(_deepcopy_dict)
        1    0.000    0.000    0.003    0.003 testing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 check.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 accessors.py:42(Properties)
        7    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       16    0.000    0.000    0.000    0.000 config.py:812(inner)
        1    0.000    0.000    0.000    0.000 calculator.py:617(get_default_parameters)
        1    0.000    0.000    0.000    0.000 algorithms.py:1207(SelectN)
        1    0.000    0.000    0.000    0.000 multi.py:188(names_compat)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(insert)
        1    0.000    0.000    0.000    0.000 __init__.py:1908(basicConfig)
        1    0.000    0.000    0.000    0.000 string_.py:57(StringDtype)
        1    0.000    0.000    0.000    0.000 tz.py:381(__init__)
        1    0.000    0.000    0.000    0.000 ewm.py:708(OnlineExponentialMovingWindow)
        1    0.000    0.000    0.000    0.000 {built-in method now}
        1    0.000    0.000    0.000    0.000 posixpath.py:71(join)
        3    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
        6    0.000    0.000    0.000    0.000 sre_parse.py:98(checkgroup)
        1    0.000    0.000    0.000    0.000 expr.py:776(Expr)
        2    0.000    0.000    0.000    0.000 locale.py:386(normalize)
        4    0.000    0.000    0.000    0.000 dataclasses.py:353(<listcomp>)
        1    0.000    0.000    0.000    0.000 tz.py:482(_set_tzdata)
        1    0.000    0.000    0.000    0.000 dtypes.py:69(PandasExtensionDtype)
        1    0.000    0.000    0.000    0.000 decoder.py:332(decode)
        1    0.000    0.000    0.000    0.000 format.py:422(TextAdjustment)
        1    0.000    0.000    0.000    0.000 info.py:228(DataFrameInfo)
        2    0.000    0.000    0.000    0.000 textwrap.py:342(wrap)
        1    0.000    0.000    0.000    0.000 common.py:77(IOHandles)
        2    0.000    0.000    0.000    0.000 linecache.py:26(getline)
        1    0.000    0.000    0.000    0.000 calculator.py:587(label)
        1    0.000    0.000    0.000    0.000 numeric.py:359(UInt64Index)
        2    0.000    0.000    0.001    0.000 dataclasses.py:1012(wrap)
        2    0.000    0.000    0.000    0.000 dataclasses.py:507(<dictcomp>)
        1    0.000    0.000    0.000    0.000 boolean.py:45(BooleanDtype)
        1    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        1    0.000    0.000    0.000    0.000 base_parser.py:118(BadLineHandleMethod)
       18    0.000    0.000    0.000    0.000 shape_base.py:1167(_tile_dispatcher)
       21    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 base.py:1327(ExtensionOpsMixin)
        1    0.000    0.000    0.000    0.000 inspect.py:172(_has_code_flag)
        1    0.000    0.000    0.000    0.000 masked.py:68(BaseMaskedDtype)
        2    0.000    0.000    0.000    0.000 config.py:565(_get_root)
        1    0.000    0.000    0.000    0.000 html.py:526(_BeautifulSoupHtml5LibFrameParser)
        1    0.000    0.000    0.000    0.000 sql.py:1879(SQLiteTable)
        4    0.000    0.000    0.000    0.000 {built-in method spglib._spglib.error_message}
        2    0.000    0.000    0.000    0.000 expr.py:127(_compose)
        3    0.000    0.000    0.000    0.000 atoms.py:480(get_array)
        1    0.000    0.000    0.000    0.000 xml.py:196(_EtreeFrameParser)
        1    0.000    0.000    0.000    0.000 reshape.py:53(_Unstacker)
        1    0.000    0.000    0.000    0.000 flags.py:4(Flags)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
        1    0.000    0.000    0.000    0.000 shared_docs.py:1(<module>)
       16    0.000    0.000    0.000    0.000 extension.py:162(make_wrapped_arith_op)
        2    0.000    0.000    0.000    0.000 config.py:499(deprecate_option)
        3    0.000    0.000    0.000    0.000 atoms.py:522(get_atomic_numbers)
       10    0.000    0.000    0.000    0.000 dataclasses.py:404(_field_assign)
       10    0.000    0.000    0.000    0.000 accessor.py:112(delegate_names)
        1    0.000    0.000    0.000    0.000 datetimelike.py:1529(DatelikeOps)
        1    0.000    0.000    0.000    0.000 _json.py:138(Writer)
        3    0.000    0.000    0.000    0.000 series.py:177(_coerce_method)
        2    0.000    0.000    0.000    0.000 os.py:754(encode)
        1    0.000    0.000    0.000    0.000 _odswriter.py:18(ODSWriter)
        5    0.000    0.000    0.000    0.000 generic.py:43(_check)
        2    0.000    0.000    0.000    0.000 config.py:114(_get_option)
        1    0.000    0.000    0.000    0.000 numeric.py:76(zeros_like)
        1    0.000    0.000    0.000    0.000 csv.py:80(DictReader)
        1    0.000    0.000    0.000    0.000 pytables.py:5185(Selection)
        2    0.000    0.000    0.000    0.000 dataclasses.py:575(_cmp_fn)
        1    0.000    0.000    0.000    0.000 format.py:262(SeriesFormatter)
        2    0.000    0.000    0.000    0.000 {built-in method _locale.setlocale}
        1    0.000    0.000    0.000    0.000 merge.py:1708(_AsOfMerge)
        1    0.000    0.000    0.000    0.000 _openpyxl.py:505(OpenpyxlReader)
        2    0.000    0.000    0.000    0.000 dataclasses.py:300(__init__)
        1    0.000    0.000    0.000    0.000 pytables.py:404(PyTablesExprVisitor)
        1    0.000    0.000    0.000    0.000 pytables.py:1836(TableIterator)
        1    0.000    0.000    0.000    0.000 __init__.py:26(InfinityType)
        1    0.000    0.000    0.000    0.000 decorators.py:794(func)
        1    0.000    0.000    0.000    0.000 __init__.py:299(loads)
        2    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        1    0.000    0.000    0.000    0.000 _json.py:617(JsonReader)
        1    0.000    0.000    0.000    0.000 numeric.py:80(NumericArray)
        2    0.000    0.000    0.001    0.000 dataclasses.py:998(dataclass)
        1    0.000    0.000    0.000    0.000 base.py:193(_maybe_return_indexers)
        1    0.000    0.000    0.000    0.000 __init__.py:164(set_testing_mode)
       14    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 lapack.py:896(get_lapack_funcs)
        1    0.000    0.000    0.000    0.000 accessor.py:14(DirNamesMixin)
        1    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
        1    0.000    0.000    0.000    0.000 posixpath.py:100(split)
        1    0.000    0.000    0.000    0.000 concat.py:327(JoinUnit)
        1    0.000    0.000    0.000    0.000 pytables.py:2548(DataIndexableCol)
        1    0.000    0.000    0.000    0.000 engines.py:46(AbstractEngine)
        1    0.000    0.000    0.000    0.000 info.py:322(DataFrameInfoPrinter)
        4    0.000    0.000    0.000    0.000 config.py:579(_get_deprecated_option)
        2    0.000    0.000    0.000    0.000 dataclasses.py:543(<listcomp>)
        2    0.000    0.000    0.003    0.001 atoms.py:1208(__mul__)
        1    0.000    0.000    0.000    0.000 __init__.py:476(__call__)
        2    0.000    0.000    0.000    0.000 warnings.py:96(_showwarnmsg)
        1    0.000    0.000    0.000    0.000 pytables.py:3141(BlockManagerFixed)
        1    0.000    0.000    0.000    0.000 __init__.py:58(NegativeInfinityType)
        6    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 enum.py:971(__or__)
        2    0.000    0.000    0.000    0.000 textwrap.py:356(fill)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(inv)
        1    0.000    0.000    0.000    0.000 c_parser_wrapper.py:29(CParserWrapper)
        1    0.000    0.000    0.000    0.000 _json.py:816(Parser)
        1    0.000    0.000    0.000    0.000 numeric.py:384(Float64Index)
        1    0.000    0.000    0.000    0.000 __init__.py:213(UTC)
        1    0.000    0.000    0.000    0.000 indexers.py:126(VariableOffsetWindowIndexer)
        4    0.000    0.000    0.000    0.000 decorators.py:829(_count)
        1    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        1    0.000    0.000    0.000    0.000 compat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 align.py:64(_filter_special_cases)
        1    0.000    0.000    0.000    0.000 weakref.py:195(get)
        8    0.000    0.000    0.000    0.000 methods.py:66(<genexpr>)
        1    0.000    0.000    0.000    0.000 rolling.py:2317(RollingGroupby)
        1    0.000    0.000    0.000    0.000 _xlwt.py:21(XlwtWriter)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        1    0.000    0.000    0.000    0.000 sre_parse.py:978(addgroup)
       12    0.000    0.000    0.000    0.000 numeric.py:1475(_cross_dispatcher)
        1    0.000    0.000    0.000    0.000 _misc.py:501(__init__)
        1    0.000    0.000    0.000    0.000 python_parser.py:1193(FixedWidthFieldParser)
        1    0.000    0.000    0.000    0.000 sasreader.py:25(ReaderBase)
        1    0.000    0.000    0.000    0.000 _xlrd.py:11(XlrdReader)
       29    0.000    0.000    0.000    0.000 inspect.py:2556(annotation)
        1    0.000    0.000    0.000    0.000 readers.py:765(TextFileReader)
        1    0.000    0.000    0.000    0.000 common.py:759(_BytesZipFile)
        2    0.000    0.000    0.000    0.000 _internal.py:863(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:1127(argmax)
        1    0.000    0.000    0.000    0.000 base.py:82(PandasObject)
       12    0.000    0.000    0.000    0.000 enum.py:792(value)
        3    0.000    0.000    0.000    0.000 typing.py:924(copy_with)
        2    0.000    0.000    0.000    0.000 textwrap.py:336(_split_chunks)
        2    0.000    0.000    0.000    0.000 dataclasses.py:940(<listcomp>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:924(<listcomp>)
        1    0.000    0.000    0.000    0.000 indexers.py:276(GroupbyIndexer)
        1    0.000    0.000    0.000    0.000 floating.py:42(FloatingDtype)
        1    0.000    0.000    0.000    0.000 invalid.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _xlsxwriter.py:15(_XlsxStyler)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(lexsort)
        8    0.000    0.000    0.000    0.000 typing.py:766(<genexpr>)
        1    0.000    0.000    0.000    0.000 extension.py:436(NDArrayBackedExtensionIndex)
        1    0.000    0.000    0.000    0.000 _version.py:20(get_versions)
        1    0.000    0.000    0.000    0.000 parquet.py:250(FastParquetImpl)
        1    0.000    0.000    0.000    0.000 ops.py:1302(DataSplitter)
        1    0.000    0.000    0.000    0.000 accessors.py:140(DatetimeProperties)
        1    0.000    0.000    0.000    0.000 indexers.py:70(FixedWindowIndexer)
       15    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 tokenize.py:319(read_or_stop)
        5    0.000    0.000    0.000    0.000 inspect.py:159(isfunction)
        1    0.000    0.000    0.000    0.000 ops.py:552(UnaryOp)
       18    0.000    0.000    0.000    0.000 __init__.py:468(_parse_letter_version)
        2    0.000    0.000    0.000    0.000 config.py:242(__call__)
        1    0.000    0.000    0.000    0.000 integer.py:506(Int8Dtype)
        2    0.000    0.000    0.000    0.000 warnings.py:117(_formatwarnmsg)
        1    0.000    0.000    0.000    0.000 __init__.py:135(_BaseVersion)
        1    0.000    0.000    0.000    0.000 describe.py:99(NDFrameDescriberAbstract)
        1    0.000    0.000    0.000    0.000 ops.py:367(BinOp)
       14    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        5    0.000    0.000    0.000    0.000 __init__.py:144(__lt__)
        1    0.000    0.000    0.000    0.000 integer.py:520(Int32Dtype)
        4    0.000    0.000    0.000    0.000 numeric.py:1227(<dictcomp>)
        1    0.000    0.000    0.000    0.000 roperator.py:1(<module>)
        4    0.000    0.000    0.000    0.000 _util.py:18(register_writer)
        6    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 accessor.py:216(SparseFrameAccessor)
