         3738098 function calls (3690945 primitive calls) in 3.433 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       63    0.000    0.000    0.000    0.000 fromnumeric.py:1548(_diagonal_dispatcher)
        1    0.000    0.000    0.000    0.000 datetimelike.py:77(DatetimeIndexOpsMixin)
        6    0.000    0.000    0.000    0.000 __init__.py:939(handle)
       63    0.000    0.000    0.000    0.000 linalg.py:769(_qr_dispatcher)
        1    0.000    0.000    0.000    0.000 _mixins.py:95(NDArrayBackedExtensionArray)
        4    0.000    0.000    0.000    0.000 posixpath.py:150(dirname)
        1    0.000    0.000    0.000    0.000 object_array.py:1(<module>)
        1    0.000    0.000    0.000    0.000 string_arrow.py:97(ArrowStringArray)
        7    0.000    0.000    0.000    0.000 typing.py:893(__getitem_inner__)
        1    0.000    0.000    0.000    0.000 array_manager.py:100(BaseArrayManager)
        1    0.000    0.000    0.001    0.001 expanding.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:1060(flush)
        1    0.000    0.000    0.000    0.000 shutil.py:234(copyfile)
        6    0.000    0.000    0.000    0.000 nanops.py:111(__call__)
        1    0.000    0.000    0.000    0.000 rolling.py:847(Window)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.001    0.001 _core.py:620(PlotAccessor)
       33    0.000    0.000    0.000    0.000 enum.py:12(_is_descriptor)
       56    0.000    0.000    0.000    0.000 arrayprint.py:968(<genexpr>)
        1    0.000    0.000    0.000    0.000 _random.py:1(<module>)
       65    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 numeric.py:851(outer)
        1    0.000    0.000    0.000    0.000 format.py:554(DataFrameFormatter)
        1    0.000    0.000    0.000    0.000 tz.py:1552(__call__)
       27    0.000    0.000    0.000    0.000 sre_parse.py:96(closegroup)
        2    0.000    0.000    0.000    0.000 atoms.py:1986(string2vector)
        8    0.000    0.000    0.000    0.000 enum.py:571(_get_mixins_)
        1    0.000    0.000    0.000    0.000 _print_versions.py:1(<module>)
       20    0.000    0.000    0.000    0.000 config.py:826(<listcomp>)
       43    0.000    0.000    0.000    0.000 _decorators.py:260(deprecate_nonkeyword_arguments)
        1    0.000    0.000    0.000    0.000 datetimelike.py:375(DatetimeTimedeltaMixin)
        4    0.000    0.000    0.000    0.000 functools.py:517(decorating_function)
       18    0.000    0.000    0.000    0.000 {built-in method math.ceil}
        2    0.000    0.000    0.000    0.000 contextlib.py:470(_push_exit_callback)
       31    0.000    0.000    0.000    0.000 typing.py:206(_check_generic)
        1    0.000    0.000    0.000    0.000 contextlib.py:408(__init__)
       17    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       37    0.000    0.000    0.000    0.000 shape_base.py:1243(<genexpr>)
        4    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
       83    0.000    0.000    0.000    0.000 typing.py:202(<listcomp>)
       17    0.000    0.000    0.000    0.000 dtypes.py:732(construct_from_string)
        2    0.000    0.000    0.000    0.000 sre_parse.py:969(parse_template)
        1    0.000    0.000    0.000    0.000 dtype.py:1(<module>)
        1    0.000    0.000    0.001    0.001 objects.py:1(<module>)
        1    0.000    0.000    0.000    0.000 expr.py:341(BaseExprVisitor)
       64    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       14    0.000    0.000    0.000    0.000 calendar.py:77(__getitem__)
       56    0.000    0.000    0.000    0.000 arrayprint.py:977(<genexpr>)
        1    0.000    0.000    0.000    0.000 shlex.py:21(__init__)
       26    0.000    0.000    0.000    0.000 accessor.py:92(_create_delegator_method)
        1    0.000    0.000    0.001    0.001 bulk.py:14(bulk)
        3    0.000    0.000    0.000    0.000 _decorators.py:493(indent)
        1    0.000    0.000    0.001    0.001 _decorators.py:18(deprecate)
       20    0.000    0.000    0.000    0.000 config.py:827(<listcomp>)
        6    0.000    0.000    0.000    0.000 __init__.py:519(_cmpkey)
       67    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 masked_reductions.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:1550(makeRecord)
        1    0.000    0.000    0.001    0.001 _openpyxl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stata.py:2163(StataWriter)
        2    0.000    0.000    0.000    0.000 utilities.py:173(list_gcd)
        1    0.000    0.000    0.000    0.000 utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 putmask.py:1(<module>)
        9    0.000    0.000    0.000    0.000 config.py:798(is_instance_factory)
       17    0.000    0.000    0.000    0.000 base.py:436(register)
        1    0.000    0.000    0.000    0.000 pytables.py:3250(Table)
       59    0.000    0.000    0.000    0.000 dataclasses.py:391(<genexpr>)
        1    0.000    0.000    0.000    0.000 inference.py:1(<module>)
       24    0.000    0.000    0.000    0.000 function.py:37(__init__)
        2    0.000    0.000    0.000    0.000 textwrap.py:381(fill)
        6    0.000    0.000    0.000    0.000 __init__.py:429(_format)
       12    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(cross)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        1    0.000    0.000    0.000    0.000 __init__.py:172(<listcomp>)
        1    0.000    0.000    0.000    0.000 dtypes.py:119(CategoricalDtype)
        2    0.000    0.000    0.006    0.003 methods.py:46(add_flex_arithmetic_methods)
        1    0.000    0.000    0.000    0.000 doc.py:1(<module>)
       29    0.000    0.000    0.000    0.000 nanops.py:77(<genexpr>)
        6    0.000    0.000    0.000    0.000 categorical.py:128(_cat_compare_op)
        1    0.000    0.000    0.000    0.000 _xlsxwriter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _collections._count_elements}
        6    0.000    0.000    0.000    0.000 _methods.py:42(_amin)
       59    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 methods.py:116(<dictcomp>)
        9    0.000    0.000    0.000    0.000 accessor.py:141(add_delegate_accessors)
        4    0.000    0.000    0.000    0.000 os.py:754(encode)
        1    0.000    0.000    0.000    0.000 css.py:30(CSSResolver)
        1    0.000    0.000    0.000    0.000 excel.py:439(ExcelFormatter)
        3    0.000    0.000    0.000    0.000 dataclasses.py:539(_repr_fn)
        6    0.000    0.000    0.001    0.000 __init__.py:456(flex_comp_method_FRAME)
        1    0.000    0.000    0.000    0.000 sasreader.py:1(<module>)
       39    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       12    0.000    0.000    0.000    0.000 dataclasses.py:416(_field_init)
       17    0.000    0.000    0.000    0.000 dtypes.py:300(construct_from_string)
       12    0.000    0.000    0.000    0.000 dataclasses.py:244(__init__)
       32    0.000    0.000    0.000    0.000 shape_base.py:1253(<genexpr>)
        4    0.000    0.000    0.000    0.000 enum.py:561(_check_for_existing_members)
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        1    0.000    0.000    0.000    0.000 tzinfo.py:1(<module>)
       12    0.000    0.000    0.000    0.000 dataclasses.py:322(field)
        6    0.000    0.000    0.000    0.000 __init__.py:1591(handle)
        1    0.000    0.000    0.000    0.000 decorators.py:872(compile)
        5    0.000    0.000    0.000    0.000 functools.py:478(lru_cache)
        1    0.000    0.000    0.000    0.000 pytables.py:1948(IndexCol)
      132    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       11    0.000    0.000    0.127    0.012 inspect.py:1552(stack)
        3    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
        1    0.000    0.000    0.000    0.000 offsets.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tz.py:1590(nocache)
       47    0.000    0.000    0.000    0.000 digraph.py:1119(is_directed)
        1    0.000    0.000    0.001    0.001 arrow_parser_wrapper.py:1(<module>)
       86    0.000    0.000    0.000    0.000 shlex.py:68(punctuation_chars)
        1    0.000    0.000    0.000    0.000 managers.py:909(BlockManager)
        4    0.000    0.000    0.000    0.000 enum.py:81(__init__)
        1    0.000    0.000    0.001    0.001 datetimelike.py:1738(TimelikeOps)
        6    0.000    0.000    0.000    0.000 __init__.py:160(<lambda>)
       42    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
        1    0.000    0.000    0.000    0.000 boolean.py:252(BooleanArray)
        1    0.000    0.000    0.000    0.000 managers.py:1691(SingleBlockManager)
        1    0.000    0.000    0.000    0.000 display.py:1(<module>)
       17    0.000    0.000    0.000    0.000 base.py:394(register_extension_dtype)
       15    0.000    0.000    0.000    0.000 dataclasses.py:753(_set_new_attribute)
        1    0.000    0.000    0.000    0.000 cif.py:205(CIFBlock)
        9    0.000    0.000    0.000    0.000 dataclasses.py:344(_tuple_str)
        1    0.000    0.000    0.000    0.000 object_array.py:28(ObjectStringArrayMixin)
        2    0.000    0.000    0.003    0.002 atoms.py:1197(repeat)
       12    0.000    0.000    0.000    0.000 __init__.py:896(acquire)
        2    0.000    0.000    0.000    0.000 vectors.py:5(get_reciprocal_vectors)
        1    0.000    0.000    0.000    0.000 decorators.py:920(assemble)
        2    0.000    0.000    0.000    0.000 methods.py:120(_add_methods)
        4    0.000    0.000    0.000    0.000 {built-in method posix.close}
        1    0.000    0.000    0.000    0.000 parsing.py:1(<module>)
        8    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(swapaxes)
        1    0.000    0.000    0.000    0.000 dtypes.py:801(PeriodDtype)
        1    0.000    0.000    0.000    0.000 shutil.py:114(_fastcopy_sendfile)
        1    0.000    0.000    0.000    0.000 replace.py:1(<module>)
        1    0.000    0.000    0.000    0.000 category.py:57(CategoricalIndex)
       19    0.000    0.000    0.000    0.000 datetimes.py:114(_field_accessor)
        3    0.000    0.000    0.000    0.000 atom.py:143(get_raw)
        1    0.000    0.000    0.000    0.000 _optional.py:1(<module>)
        3    0.000    0.000    0.000    0.000 warnings.py:20(_showwarnmsg_impl)
        4    0.000    0.000    0.000    0.000 nanops.py:389(_datetimelike_compat)
        7    0.000    0.000    0.000    0.000 typing.py:875(copy_with)
       76    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 shlex.py:305(split)
        1    0.000    0.000    0.000    0.000 inspect.py:1840(_signature_bound_method)
        6    0.000    0.000    0.000    0.000 __init__.py:916(format)
       42    0.000    0.000    0.000    0.000 typing.py:639(<genexpr>)
        2    0.000    0.000    0.000    0.000 spglib.py:280(<listcomp>)
       45    0.000    0.000    0.000    0.000 shape_base.py:19(_atleast_1d_dispatcher)
       24    0.000    0.000    0.000    0.000 dataclasses.py:597(_is_classvar)
        1    0.000    0.000    0.000    0.000 _odfreader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dtypes.py:625(DatetimeTZDtype)
        1    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        2    0.000    0.000    0.000    0.000 twodim_base.py:161(eye)
        1    0.000    0.000    0.000    0.000 quantile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 localization.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dates.py:1(<module>)
       39    0.000    0.000    0.000    0.000 __init__.py:419(<genexpr>)
        1    0.000    0.000    0.000    0.000 _warnings.py:1(<module>)
       65    0.000    0.000    0.000    0.000 inspect.py:2548(name)
        4    0.000    0.000    0.000    0.000 spglib.py:995(_set_error_message)
       34    0.000    0.000    0.000    0.000 invalid.py:38(make_invalid_op)
        7    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.000    0.000 spss.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lazy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base.py:39(ExtensionDtype)
       43    0.000    0.000    0.000    0.000 _collections_abc.py:409(__subclasshook__)
       24    0.000    0.000    0.000    0.000 inspect.py:2830(<genexpr>)
        3    0.000    0.000    0.000    0.000 dataclasses.py:358(_recursive_repr)
        3    0.000    0.000    0.000    0.000 warnings.py:403(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:458(__init__)
        1    0.000    0.000    0.000    0.000 frequencies.py:206(_FrequencyInferer)
       13    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 _validators.py:1(<module>)
        2    0.000    0.000    0.000    0.000 generic.py:11462(_doc_params)
        1    0.000    0.000    0.000    0.000 pytables.py:2764(GenericFixed)
        1    0.000    0.000    0.000    0.000 dtype.py:42(SparseDtype)
       28    0.000    0.000    0.000    0.000 config.py:791(inner)
        7    0.000    0.000    0.000    0.000 dataclasses.py:575(_cmp_fn)
        1    0.000    0.000    0.000    0.000 lammpsrun.py:229(get_lammps_command)
        1    0.000    0.000    0.000    0.000 integer.py:235(IntegerArray)
       24    0.000    0.000    0.000    0.000 dataclasses.py:605(_is_initvar)
        6    0.000    0.000    0.000    0.000 linalg.py:215(transpose)
        9    0.000    0.000    0.000    0.000 accessor.py:133(_map_and_wrap)
        1    0.000    0.000    0.000    0.000 pytables.py:2588(Fixed)
        1    0.000    0.000    0.000    0.000 python_parser.py:52(PythonParser)
        1    0.000    0.000    0.000    0.000 blas.py:259(find_best_blas_type)
        1    0.000    0.000    0.000    0.000 grouper.py:436(Grouping)
        6    0.000    0.000    0.000    0.000 __init__.py:628(usesTime)
        1    0.000    0.000    0.000    0.000 _misc.py:1(<module>)
       43    0.000    0.000    0.000    0.000 _decorators.py:252(future_version_msg)
        5    0.000    0.000    0.000    0.000 typing.py:957(__hash__)
        1    0.000    0.000    0.000    0.000 random.py:126(seed)
        1    0.000    0.000    0.000    0.000 clipboards.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _xlwt.py:1(<module>)
       12    0.000    0.000    0.000    0.000 types.py:171(__get__)
        3    0.000    0.000    0.000    0.000 decorators.py:852(_name)
        6    0.000    0.000    0.000    0.000 __init__.py:119(getLevelName)
        1    0.000    0.000    0.000    0.000 _xlrd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pytables.py:4503(AppendableFrameTable)
        4    0.000    0.000    0.000    0.000 spglib.py:978(_check)
        1    0.000    0.000    0.000    0.000 online.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:421(usesTime)
       15    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 array_manager.py:1156(SingleArrayManager)
        4    0.000    0.000    0.000    0.000 nanops.py:454(maybe_operate_rowwise)
        1    0.000    0.000    0.000    0.000 _pyxlsb.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _openpyxl.py:508(OpenpyxlReader)
       59    0.000    0.000    0.000    0.000 typing.py:946(<genexpr>)
        1    0.000    0.000    0.000    0.000 times.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'ptp' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 contextlib.py:402(_create_cb_wrapper)
        6    0.000    0.000    0.000    0.000 re.py:325(_subx)
       12    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
        1    0.000    0.000    0.000    0.000 pytables.py:2270(DataCol)
        8    0.000    0.000    0.000    0.000 {method 'swapaxes' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 gbq.py:1(<module>)
       74    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 dtypes.py:1271(PandasDtype)
        3    0.000    0.000    0.000    0.000 dataclasses.py:863(<listcomp>)
        2    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:78(_check_methods)
        1    0.000    0.000    0.000    0.000 orc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:3065(__str__)
        2    0.000    0.000    0.000    0.000 _optional.py:75(import_optional_dependency)
        4    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 dtypes.py:1017(IntervalDtype)
        4    0.000    0.000    0.000    0.000 missing.py:835(_datetimelike_compat)
        6    0.000    0.000    0.000    0.000 __init__.py:634(formatMessage)
        3    0.000    0.000    0.000    0.000 atom.py:84(__init__)
        2    0.000    0.000    0.000    0.000 textwrap.py:160(_split)
        5    0.000    0.000    0.000    0.000 atoms.py:641(get_initial_magnetic_moments)
        2    0.000    0.000    0.000    0.000 textwrap.py:115(__init__)
        1    0.000    0.000    0.000    0.000 _base.py:498(BaseExcelReader)
        1    0.000    0.000    0.000    0.000 executor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sample.py:1(<module>)
       12    0.000    0.000    0.000    0.000 __init__.py:791(filter)
        8    0.000    0.000    0.000    0.000 fromnumeric.py:550(swapaxes)
        1    0.000    0.000    0.000    0.000 indexing.py:625(_LocationIndexer)
        1    0.000    0.000    0.000    0.000 _base.py:758(ExcelWriter)
        1    0.000    0.000    0.000    0.000 _ranges.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ops.py:82(Term)
        3    0.000    0.000    0.000    0.000 blocks.py:129(maybe_split)
        1    0.000    0.000    0.000    0.000 zipfile.py:1180(ZipFile)
        2    0.000    0.000    0.000    0.000 methods.py:14(_get_method_wrappers)
       72    0.000    0.000    0.000    0.000 copy.py:182(_deepcopy_atomic)
        1    0.000    0.000    0.000    0.000 base.py:35(DataManager)
        9    0.000    0.000    0.000    0.000 dataclasses.py:353(<listcomp>)
        2    0.000    0.000    0.000    0.000 textwrap.py:146(_munge_whitespace)
        1    0.000    0.000    0.000    0.000 sql.py:1367(SQLDatabase)
        1    0.000    0.000    0.000    0.000 chainmap.py:1(<module>)
      8/5    0.000    0.000    0.000    0.000 decorators.py:1165(_flatten)
        5    0.000    0.000    0.000    0.000 decorators.py:1195(_indent)
       12    0.000    0.000    0.000    0.000 __init__.py:903(release)
        2    0.000    0.000    0.000    0.000 config.py:109(_get_single_key)
        1    0.000    0.000    0.000    0.000 lapack.py:896(get_lapack_funcs)
       16    0.000    0.000    0.000    0.000 take.py:349(_view_wrapper)
       20    0.000    0.000    0.000    0.000 __init__.py:346(<genexpr>)
        1    0.000    0.000    0.000    0.000 apply.py:649(FrameApply)
        1    0.000    0.000    0.000    0.000 rolling.py:1275(RollingAndExpandingMixin)
        7    0.000    0.000    0.000    0.000 abc.py:110(register)
        1    0.000    0.000    0.000    0.000 ops.py:1019(BinGrouper)
       22    0.000    0.000    0.000    0.000 typing.py:919(<genexpr>)
       10    0.000    0.000    0.000    0.000 six.py:194(find_spec)
        8    0.000    0.000    0.000    0.000 shlex.py:101(get_token)
        1    0.000    0.000    0.000    0.000 mask_ops.py:1(<module>)
       49    0.000    0.000    0.000    0.000 inspect.py:2552(default)
        2    0.000    0.000    0.000    0.000 inspect.py:3111(signature)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:760(get)
       20    0.000    0.000    0.000    0.000 typing.py:992(<genexpr>)
        1    0.000    0.000    0.000    0.000 ascii.py:1(<module>)
        5    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(product)
        1    0.000    0.000    0.000    0.000 floating.py:180(FloatingArray)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(in1d)
        1    0.000    0.000    0.000    0.000 string_.py:57(StringDtype)
       62    0.000    0.000    0.000    0.000 lazy.py:96(lazy)
       44    0.000    0.000    0.000    0.000 inspect.py:2560(kind)
        1    0.000    0.000    0.000    0.000 _odfreader.py:18(ODFReader)
        1    0.000    0.000    0.000    0.000 indexing.py:989(_LocIndexer)
       12    0.000    0.000    0.000    0.000 dataclasses.py:470(_init_param)
        2    0.000    0.000    0.000    0.000 inspect.py:494(unwrap)
        1    0.000    0.000    0.000    0.000 __init__.py:649(update)
        5    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(empty_like)
        1    0.000    0.000    0.000    0.000 array_manager.py:693(ArrayManager)
       17    0.000    0.000    0.000    0.000 inference.py:321(is_hashable)
        1    0.000    0.000    0.000    0.000 latin_1.py:41(getregentry)
        1    0.000    0.000    0.000    0.000 decoder.py:343(raw_decode)
       14    0.000    0.000    0.000    0.000 extension.py:110(inherit_names)
        5    0.000    0.000    0.000    0.000 cell.py:52(ascell)
       27    0.000    0.000    0.000    0.000 numeric.py:567(_argwhere_dispatcher)
        1    0.000    0.000    0.000    0.000 frozen.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _tester.py:1(<module>)
        1    0.000    0.000    0.000    0.000 grouper.py:58(Grouper)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
        7    0.000    0.000    0.000    0.000 _decorators.py:93(deprecate_kwarg)
        4    0.000    0.000    0.000    0.000 _util.py:32(register_writer)
        2    0.000    0.000    0.000    0.000 textwrap.py:179(<listcomp>)
        1    0.000    0.000    0.000    0.000 tzfile.py:1(<module>)
        6    0.000    0.000    0.000    0.000 threading.py:1086(name)
        5    0.000    0.000    0.000    0.000 tokenize.py:325(find_cookie)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(lexsort)
        3    0.000    0.000    0.002    0.001 <__array_function__ internals>:177(svd)
        1    0.000    0.000    0.000    0.000 merge.py:603(_MergeOperation)
        6    0.000    0.000    0.000    0.000 __init__.py:432(format)
        3    0.000    0.000    0.000    0.000 atoms.py:480(get_array)
        1    0.000    0.000    0.000    0.000 scope.py:87(Scope)
        1    0.000    0.000    0.000    0.000 shutil.py:413(copy)
        1    0.000    0.000    0.000    0.000 stata.py:3091(StataWriter117)
        1    0.000    0.000    0.000    0.000 string_.py:230(StringArray)
        1    0.000    0.000    0.000    0.000 gratoms.py:95(set_surface_atoms)
        5    0.000    0.000    0.000    0.000 typing.py:1926(_namedtuple_mro_entries)
        8    0.000    0.000    0.000    0.000 shlex.py:299(__next__)
        3    0.000    0.000    0.003    0.001 <__array_function__ internals>:177(pinv)
        2    0.000    0.000    0.000    0.000 typing.py:693(__mro_entries__)
        1    0.000    0.000    0.000    0.000 base.py:185(SelectionMixin)
        6    0.000    0.000    0.000    0.000 __init__.py:358(getMessage)
        1    0.000    0.000    0.000    0.000 lammpsrun.py:363(<listcomp>)
        5    0.000    0.000    0.000    0.000 fromnumeric.py:3776(product)
       12    0.000    0.000    0.000    0.000 dataclasses.py:404(_field_assign)
        1    0.000    0.000    0.000    0.000 _color_data.py:7(<module>)
        5    0.000    0.000    0.000    0.000 typing.py:249(_flatten_literal_params)
        1    0.000    0.000    0.000    0.000 _odswriter.py:21(ODSWriter)
        1    0.000    0.000    0.000    0.000 apply.py:105(Apply)
        1    0.000    0.000    0.000    0.000 date_converters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 blocks.py:1470(ExtensionBlock)
        3    0.000    0.000    0.000    0.000 linecache.py:26(getline)
        1    0.000    0.000    0.000    0.000 boolean.py:49(BooleanDtype)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(roll)
        1    0.000    0.000    0.000    0.000 ewm.py:864(OnlineExponentialMovingWindow)
        1    0.000    0.000    0.000    0.000 indexing.py:1332(_iLocIndexer)
        1    0.000    0.000    0.000    0.000 timedeltas.py:31(TimedeltaIndex)
        1    0.000    0.000    0.000    0.000 ops.py:211(Op)
        5    0.000    0.000    0.000    0.000 typing.py:358(__getitem__)
        4    0.000    0.000    0.000    0.000 spglib.py:999(_set_no_error)
        1    0.000    0.000    0.000    0.000 numeric.py:435(Int64Index)
       22    0.000    0.000    0.000    0.000 expr.py:297(_op_maker)
        1    0.000    0.000    0.000    0.000 ascii.py:41(getregentry)
        4    0.000    0.000    0.000    0.000 enum.py:197(<dictcomp>)
        1    0.000    0.000    0.000    0.000 engines.py:46(AbstractEngine)
        1    0.000    0.000    0.000    0.000 display.py:17(detect_console_encoding)
        1    0.000    0.000    0.000    0.000 info.py:857(TableBuilderVerboseMixin)
        1    0.000    0.000    0.000    0.000 _misc.py:511(_Options)
        3    0.000    0.000    0.000    0.000 warnings.py:117(_formatwarnmsg)
        1    0.000    0.000    0.000    0.000 __init__.py:181(LegacyVersion)
        1    0.000    0.000    0.000    0.000 cProfile.py:117(__exit__)
        1    0.000    0.000    0.000    0.000 tz.py:381(__init__)
        1    0.000    0.000    0.000    0.000 dispatch.py:1(<module>)
        8    0.000    0.000    0.000    0.000 accessor.py:174(__init__)
        1    0.000    0.000    0.000    0.000 sql.py:1991(SQLiteDatabase)
        1    0.000    0.000    0.000    0.000 datetimelike.py:1542(DatelikeOps)
        1    0.000    0.000    0.000    0.000 pytables.py:98(BinOp)
        1    0.000    0.000    0.000    0.000 info.py:732(TableBuilderAbstract)
        3    0.000    0.000    0.002    0.001 dataclasses.py:1012(wrap)
        1    0.000    0.000    0.000    0.000 extension.py:135(ExtensionIndex)
        3    0.000    0.000    0.000    0.000 atom.py:20(getter)
        1    0.000    0.000    0.000    0.000 methods.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lazy.py:172(<listcomp>)
        1    0.000    0.000    0.000    0.000 pyarrow.py:1(<module>)
        1    0.000    0.000    0.000    0.000 info.py:788(DataFrameTableBuilder)
       12    0.000    0.000    0.000    0.000 period.py:96(_field_accessor)
        1    0.000    0.000    0.000    0.000 {built-in method now}
        2    0.000    0.000    0.000    0.000 textwrap.py:342(wrap)
        1    0.000    0.000    0.000    0.000 weakref.py:165(__setitem__)
        3    0.000    0.000    0.000    0.000 dataclasses.py:507(<dictcomp>)
        1    0.000    0.000    0.000    0.000 css.py:1(<module>)
        9    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:26(InfinityType)
        5    0.000    0.000    0.000    0.000 tokenize.py:319(read_or_stop)
        1    0.000    0.000    0.000    0.000 format.py:1002(DataFrameRenderer)
        1    0.000    0.000    0.000    0.000 reshape.py:55(_Unstacker)
        1    0.000    0.000    0.000    0.000 shutil.py:298(copymode)
        1    0.000    0.000    0.000    0.000 rolling.py:643(BaseWindowGroupby)
        1    0.000    0.000    0.000    0.000 surface.py:196(get_unique_terminations)
       20    0.000    0.000    0.000    0.000 config.py:829(inner)
        1    0.000    0.000    0.000    0.000 tz.py:482(_set_tzdata)
        2    0.000    0.000    0.000    0.000 locale.py:577(getlocale)
        1    0.000    0.000    0.000    0.000 __init__.py:581(__init__)
        2    0.000    0.000    0.000    0.000 nanops.py:1021(_nanminmax)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(insert)
        1    0.000    0.000    0.000    0.000 lazy.py:118(<listcomp>)
        1    0.000    0.000    0.000    0.000 tzinfo.py:18(memorized_timedelta)
        3    0.000    0.000    0.000    0.000 dataclasses.py:532(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.chmod}
        1    0.000    0.000    0.000    0.000 sql.py:770(SQLTable)
        4    0.000    0.000    0.000    0.000 enum.py:415(__getattr__)
        3    0.000    0.000    0.000    0.000 dataclasses.py:300(__init__)
        3    0.000    0.000    0.000    0.000 warnings.py:96(_showwarnmsg)
        5    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(array_equal)
        3    0.000    0.000    0.000    0.000 inspect.py:1233(formatannotation)
        1    0.000    0.000    0.000    0.000 dataclasses.py:550(_frozen_get_del_attr)
        9    0.000    0.000    0.000    0.000 accessor.py:113(delegate_names)
        1    0.000    0.000    0.000    0.000 check.py:1(<module>)
        1    0.000    0.000    0.000    0.000 objects.py:40(BaseIndexer)
        1    0.000    0.000    0.000    0.000 frozen.py:18(FrozenList)
        1    0.000    0.000    0.000    0.000 decorators.py:719(_lazy_compile)
        1    0.000    0.000    0.000    0.000 numeric.py:76(zeros_like)
        2    0.000    0.000    0.000    0.000 inspect.py:2859(from_callable)
        1    0.000    0.000    0.000    0.000 html.py:161(_HtmlFrameParser)
        6    0.000    0.000    0.000    0.000 _methods.py:38(_amax)
        1    0.000    0.000    0.000    0.000 subprocess.py:1568(_get_handles)
