         1408806 function calls (1397146 primitive calls) in 1.263 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       48    0.000    0.000    0.000    0.000 arrayprint.py:977(<genexpr>)
       47    0.000    0.000    0.000    0.000 numeric.py:567(_argwhere_dispatcher)
        6    0.000    0.000    0.000    0.000 _methods.py:42(_amin)
        2    0.000    0.000    0.003    0.002 methods.py:46(add_flex_arithmetic_methods)
        1    0.000    0.000    0.000    0.000 tz.py:1590(nocache)
       20    0.000    0.000    0.000    0.000 config.py:827(<listcomp>)
        7    0.000    0.000    0.000    0.000 typing.py:875(copy_with)
        1    0.000    0.000    0.001    0.001 expanding.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _decorators.py:493(indent)
        1    0.000    0.000    0.000    0.000 dtype.py:1(<module>)
        2    0.000    0.000    0.000    0.000 sre_parse.py:969(parse_template)
       48    0.000    0.000    0.000    0.000 arrayprint.py:968(<genexpr>)
        1    0.000    0.000    0.000    0.000 offsets.py:1(<module>)
       11    0.000    0.000    0.000    0.000 nanops.py:82(__call__)
        1    0.000    0.000    0.000    0.000 inference.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:519(_cmpkey)
       17    0.000    0.000    0.000    0.000 dtypes.py:732(construct_from_string)
        5    0.000    0.000    0.000    0.000 fromnumeric.py:1755(ravel)
       14    0.000    0.000    0.000    0.000 calendar.py:77(__getitem__)
        1    0.000    0.000    0.000    0.000 {method 'ptp' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 os.py:674(__getitem__)
        1    0.000    0.000    0.000    0.000 expr.py:341(BaseExprVisitor)
        9    0.000    0.000    0.000    0.000 config.py:798(is_instance_factory)
        1    0.000    0.000    0.000    0.000 format.py:554(DataFrameFormatter)
       32    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       17    0.000    0.000    0.000    0.000 base.py:436(register)
        2    0.000    0.000    0.000    0.000 utilities.py:173(list_gcd)
       32    0.000    0.000    0.000    0.000 calculator.py:564(directory)
        1    0.000    0.000    0.000    0.000 cif.py:205(CIFBlock)
       20    0.000    0.000    0.000    0.000 config.py:826(<listcomp>)
        2    0.000    0.000    0.000    0.000 vectors.py:5(get_reciprocal_vectors)
        4    0.000    0.000    0.000    0.000 spglib.py:995(_set_error_message)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        1    0.000    0.000    0.000    0.000 css.py:30(CSSResolver)
        1    0.000    0.000    0.000    0.000 _core.py:620(PlotAccessor)
        5    0.000    0.000    0.000    0.000 functools.py:478(lru_cache)
        3    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
        1    0.000    0.000    0.000    0.000 dtypes.py:119(CategoricalDtype)
        1    0.000    0.000    0.000    0.000 category.py:57(CategoricalIndex)
        1    0.000    0.000    0.000    0.000 base_parser.py:74(ParserBase)
       12    0.000    0.000    0.000    0.000 dataclasses.py:416(_field_init)
        1    0.000    0.000    0.000    0.000 __init__.py:172(<listcomp>)
       17    0.000    0.000    0.000    0.000 base.py:394(register_extension_dtype)
        1    0.000    0.000    0.000    0.000 excel.py:96(CSSToExcelConverter)
        1    0.000    0.000    0.000    0.000 lazy.py:1(<module>)
        3    0.000    0.000    0.000    0.000 dataclasses.py:539(_repr_fn)
        9    0.000    0.000    0.000    0.000 accessor.py:141(add_delegate_accessors)
       59    0.000    0.000    0.000    0.000 dataclasses.py:391(<genexpr>)
        1    0.000    0.000    0.000    0.000 putmask.py:1(<module>)
       12    0.000    0.000    0.000    0.000 dataclasses.py:244(__init__)
       16    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       22    0.000    0.000    0.000    0.000 sre_parse.py:96(closegroup)
       32    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        4    0.000    0.000    0.004    0.001 formats.py:187(_write_wrapper)
        6    0.000    0.000    0.000    0.000 adsorption.py:51(<listcomp>)
        5    0.000    0.000    0.000    0.000 atoms.py:641(get_initial_magnetic_moments)
       32    0.000    0.000    0.000    0.000 breadth_first_search.py:300(bfs_successors)
       17    0.000    0.000    0.000    0.000 dtypes.py:300(construct_from_string)
        3    0.000    0.000    0.000    0.000 warnings.py:403(__init__)
        1    0.000    0.000    0.000    0.000 doc.py:1(<module>)
       50    0.000    0.000    0.000    0.000 digraph.py:1115(is_multigraph)
        1    0.000    0.000    0.000    0.000 replace.py:1(<module>)
       26    0.000    0.000    0.000    0.000 calendar.py:58(__getitem__)
        6    0.000    0.000    0.001    0.000 __init__.py:456(flex_comp_method_FRAME)
        4    0.000    0.000    0.000    0.000 enum.py:561(_check_for_existing_members)
       25    0.000    0.000    0.000    0.000 digraph.py:428(add_nodes_from)
        7    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       32    0.000    0.000    0.000    0.000 linalg.py:769(_qr_dispatcher)
        1    0.000    0.000    0.000    0.000 datetimelike.py:1738(TimelikeOps)
        6    0.000    0.000    0.000    0.000 categorical.py:128(_cat_compare_op)
        1    0.000    0.000    0.000    0.000 parsing.py:1(<module>)
       18    0.000    0.000    0.000    0.000 _methods.py:46(_sum)
        1    0.000    0.000    0.000    0.000 boolean.py:252(BooleanArray)
        1    0.000    0.000    0.000    0.000 apply.py:649(FrameApply)
        5    0.000    0.000    0.000    0.000 symbols.py:132(<listcomp>)
       24    0.000    0.000    0.000    0.000 dataclasses.py:597(_is_classvar)
        1    0.000    0.000    0.000    0.000 stata.py:2163(StataWriter)
        1    0.000    0.000    0.000    0.000 __init__.py:332(Version)
       24    0.000    0.000    0.000    0.000 inspect.py:2830(<genexpr>)
        1    0.000    0.000    0.000    0.000 blas.py:259(find_best_blas_type)
        1    0.000    0.000    0.000    0.000 decorators.py:920(assemble)
       32    0.000    0.000    0.000    0.000 twodim_base.py:230(_diag_dispatcher)
        1    0.000    0.000    0.000    0.000 random.py:126(seed)
        2    0.000    0.000    0.000    0.000 contextlib.py:402(_create_cb_wrapper)
        1    0.000    0.000    0.000    0.000 _optional.py:1(<module>)
        1    0.000    0.000    0.000    0.000 spss.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sasreader.py:1(<module>)
       13    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 localization.py:1(<module>)
        1    0.000    0.000    0.000    0.000 python_parser.py:52(PythonParser)
        9    0.000    0.000    0.000    0.000 dataclasses.py:344(_tuple_str)
        4    0.000    0.000    0.000    0.000 spglib.py:978(_check)
        1    0.000    0.000    0.000    0.000 base.py:35(DataManager)
       42    0.000    0.000    0.000    0.000 typing.py:639(<genexpr>)
        2    0.000    0.000    0.002    0.001 atoms.py:1197(repeat)
      132    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        4    0.000    0.000    0.000    0.000 formats.py:504(open_with_compression)
        1    0.000    0.000    0.001    0.001 arrow_parser_wrapper.py:1(<module>)
       42    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        4    0.000    0.000    0.001    0.000 formats.py:291(get_ioformat)
        4    0.000    0.000    0.000    0.000 enum.py:81(__init__)
       34    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        3    0.000    0.000    0.000    0.000 dataclasses.py:358(_recursive_repr)
        1    0.000    0.000    0.000    0.000 display.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pytables.py:2588(Fixed)
       15    0.000    0.000    0.000    0.000 dataclasses.py:753(_set_new_attribute)
        1    0.000    0.000    0.000    0.000 tokenize.py:295(detect_encoding)
       86    0.000    0.000    0.000    0.000 shlex.py:68(punctuation_chars)
       43    0.000    0.000    0.000    0.000 _decorators.py:252(future_version_msg)
        5    0.000    0.000    0.000    0.000 symbols.py:92(__str__)
       43    0.000    0.000    0.000    0.000 _collections_abc.py:409(__subclasshook__)
       37    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
        1    0.000    0.000    0.000    0.000 dtypes.py:801(PeriodDtype)
        1    0.000    0.000    0.000    0.000 dates.py:1(<module>)
        1    0.000    0.000    0.000    0.000 managers.py:1691(SingleBlockManager)
        3    0.000    0.000    0.000    0.000 atom.py:84(__init__)
        5    0.000    0.000    0.000    0.000 typing.py:957(__hash__)
        1    0.000    0.000    0.000    0.000 shlex.py:305(split)
        2    0.000    0.000    0.000    0.000 methods.py:116(<dictcomp>)
       62    0.000    0.000    0.000    0.000 lazy.py:96(lazy)
        1    0.000    0.000    0.000    0.000 tz.py:458(__init__)
       12    0.000    0.000    0.000    0.000 dataclasses.py:322(field)
        5    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ravel)
       12    0.000    0.000    0.000    0.000 formats.py:144(_formatname)
        1    0.000    0.000    0.000    0.000 {built-in method _collections._count_elements}
       34    0.000    0.000    0.000    0.000 invalid.py:38(make_invalid_op)
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        4    0.000    0.000    0.000    0.000 spglib.py:999(_set_no_error)
       59    0.000    0.000    0.000    0.000 typing.py:946(<genexpr>)
        1    0.000    0.000    0.000    0.000 _odfreader.py:18(ODFReader)
        1    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
       39    0.000    0.000    0.000    0.000 __init__.py:419(<genexpr>)
        2    0.000    0.000    0.000    0.000 atoms.py:1986(string2vector)
        1    0.000    0.000    0.000    0.000 managers.py:909(BlockManager)
        7    0.000    0.000    0.000    0.000 abc.py:110(register)
        1    0.000    0.000    0.000    0.000 _xlsxwriter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _odfreader.py:1(<module>)
        3    0.000    0.000    0.000    0.000 warnings.py:20(_showwarnmsg_impl)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:760(get)
       32    0.000    0.000    0.000    0.000 fromnumeric.py:1548(_diagonal_dispatcher)
        1    0.000    0.000    0.000    0.000 _openpyxl.py:508(OpenpyxlReader)
        1    0.000    0.000    0.000    0.000 inspect.py:1840(_signature_bound_method)
        1    0.000    0.000    0.000    0.000 array_manager.py:1156(SingleArrayManager)
        1    0.000    0.000    0.000    0.000 excel.py:439(ExcelFormatter)
        1    0.000    0.000    0.000    0.000 os.py:200(makedirs)
        3    0.000    0.000    0.000    0.000 decorators.py:852(_name)
        2    0.000    0.000    0.000    0.000 textwrap.py:381(fill)
        2    0.000    0.000    0.000    0.000 methods.py:120(_add_methods)
        7    0.000    0.000    0.000    0.000 dataclasses.py:575(_cmp_fn)
       20    0.000    0.000    0.000    0.000 typing.py:992(<genexpr>)
       28    0.000    0.000    0.000    0.000 config.py:791(inner)
        1    0.000    0.000    0.000    0.000 pytables.py:2270(DataCol)
        1    0.000    0.000    0.000    0.000 tzfile.py:1(<module>)
        8    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(swapaxes)
        1    0.000    0.000    0.000    0.000 __init__.py:1908(basicConfig)
        6    0.000    0.000    0.000    0.000 codecs.py:319(decode)
        4    0.000    0.000    0.000    0.000 nanops.py:454(maybe_operate_rowwise)
        1    0.000    0.000    0.000    0.000 _warnings.py:1(<module>)
       65    0.000    0.000    0.000    0.000 inspect.py:2548(name)
        2    0.000    0.000    0.000    0.000 generic.py:11462(_doc_params)
        3    0.000    0.000    0.000    0.000 dataclasses.py:863(<listcomp>)
        6    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       24    0.000    0.000    0.000    0.000 function.py:37(__init__)
       12    0.000    0.000    0.000    0.000 types.py:171(__get__)
        1    0.000    0.000    0.000    0.000 array_manager.py:693(ArrayManager)
        1    0.000    0.000    0.000    0.000 ops.py:82(Term)
        8    0.000    0.000    0.000    0.000 formats.py:118(can_write)
        9    0.000    0.000    0.000    0.000 accessor.py:133(_map_and_wrap)
        1    0.000    0.000    0.000    0.000 _validators.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:649(update)
        5    0.000    0.000    0.000    0.000 typing.py:358(__getitem__)
        5    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(product)
       12    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
        1    0.000    0.000    0.000    0.000 pytables.py:2764(GenericFixed)
        1    0.000    0.000    0.000    0.000 lammpsrun.py:229(get_lammps_command)
       76    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
       19    0.000    0.000    0.000    0.000 datetimes.py:114(_field_accessor)
        3    0.000    0.000    0.000    0.000 linecache.py:36(getlines)
        1    0.000    0.000    0.000    0.000 dtype.py:42(SparseDtype)
        1    0.000    0.000    0.000    0.000 indexing.py:625(_LocationIndexer)
        1    0.000    0.000    0.000    0.000 online.py:1(<module>)
        3    0.000    0.000    0.000    0.000 atom.py:157(get)
        1    0.000    0.000    0.000    0.000 dtypes.py:625(DatetimeTZDtype)
        3    0.000    0.000    0.000    0.000 linecache.py:26(getline)
        1    0.000    0.000    0.000    0.000 grouper.py:436(Grouping)
        1    0.000    0.000    0.000    0.000 sql.py:1367(SQLDatabase)
       34    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        3    0.000    0.000    0.000    0.000 _collections_abc.py:78(_check_methods)
        2    0.000    0.000    0.000    0.000 methods.py:14(_get_method_wrappers)
        1    0.000    0.000    0.000    0.000 clipboards.py:1(<module>)
        1    0.000    0.000    0.000    0.000 quantile.py:1(<module>)
       16    0.000    0.000    0.000    0.000 take.py:349(_view_wrapper)
        4    0.000    0.000    0.000    0.000 missing.py:835(_datetimelike_compat)
        3    0.000    0.000    0.000    0.000 dataclasses.py:532(<listcomp>)
        1    0.000    0.000    0.000    0.000 _misc.py:511(_Options)
        5    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(empty_like)
        1    0.000    0.000    0.000    0.000 times.py:1(<module>)
       22    0.000    0.000    0.000    0.000 typing.py:919(<genexpr>)
        2    0.000    0.000    0.000    0.000 _optional.py:75(import_optional_dependency)
        1    0.000    0.000    0.000    0.000 blocks.py:1470(ExtensionBlock)
       10    0.000    0.000    0.000    0.000 six.py:194(find_spec)
        2    0.000    0.000    0.000    0.000 config.py:109(_get_single_key)
        1    0.000    0.000    0.000    0.000 _base.py:758(ExcelWriter)
        2    0.000    0.000    0.000    0.000 typing.py:693(__mro_entries__)
        5    0.000    0.000    0.000    0.000 typing.py:249(_flatten_literal_params)
        2    0.000    0.000    0.000    0.000 textwrap.py:115(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:3065(__str__)
        3    0.000    0.000    0.000    0.000 atom.py:20(getter)
        1    0.000    0.000    0.000    0.000 chainmap.py:1(<module>)
        5    0.000    0.000    0.000    0.000 cell.py:52(ascell)
        1    0.000    0.000    0.000    0.000 _xlrd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dtypes.py:1017(IntervalDtype)
        6    0.000    0.000    0.000    0.000 re.py:325(_subx)
        1    0.000    0.000    0.000    0.000 latin_1.py:41(getregentry)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.format}
        1    0.000    0.000    0.000    0.000 grouper.py:58(Grouper)
        4    0.000    0.000    0.000    0.000 cif.py:642(__init__)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(in1d)
        8    0.000    0.000    0.000    0.000 {method 'swapaxes' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 string_.py:230(StringArray)
       44    0.000    0.000    0.000    0.000 inspect.py:2560(kind)
        7    0.000    0.000    0.000    0.000 _decorators.py:93(deprecate_kwarg)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
       32    0.000    0.000    0.000    0.000 graph.py:1454(is_multigraph)
        4    0.000    0.000    0.000    0.000 formula.py:124(format)
        2    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
        3    0.000    0.000    0.000    0.000 os.py:754(encode)
        1    0.000    0.000    0.000    0.000 zipfile.py:1180(ZipFile)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(roll)
        2    0.000    0.000    0.000    0.000 spglib.py:280(<listcomp>)
        1    0.000    0.000    0.000    0.000 apply.py:105(Apply)
       14    0.000    0.000    0.000    0.000 formula.py:449(<dictcomp>)
        5    0.000    0.000    0.000    0.000 fromnumeric.py:3776(product)
        4    0.000    0.000    0.000    0.000 nanops.py:389(_datetimelike_compat)
        1    0.000    0.000    0.000    0.000 decoder.py:343(raw_decode)
        1    0.000    0.000    0.000    0.000 ascii.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _ranges.py:1(<module>)
        1    0.000    0.000    0.000    0.000 executor.py:1(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
        1    0.000    0.000    0.000    0.000 _xlwt.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sample.py:1(<module>)
       20    0.000    0.000    0.000    0.000 __init__.py:346(<genexpr>)
        1    0.000    0.000    0.000    0.000 _pyxlsb.py:2(<module>)
        8    0.000    0.000    0.000    0.000 fromnumeric.py:550(swapaxes)
        1    0.000    0.000    0.000    0.000 rolling.py:1275(RollingAndExpandingMixin)
        1    0.000    0.000    0.000    0.000 integer.py:235(IntegerArray)
        3    0.000    0.000    0.000    0.000 blocks.py:129(maybe_split)
        2    0.000    0.000    0.000    0.000 textwrap.py:179(<listcomp>)
       24    0.000    0.000    0.000    0.000 dataclasses.py:605(_is_initvar)
        1    0.000    0.000    0.000    0.000 info.py:368(BaseInfo)
        6    0.000    0.000    0.000    0.000 _methods.py:38(_amax)
       23    0.000    0.000    0.000    0.000 shape_base.py:19(_atleast_1d_dispatcher)
        9    0.000    0.000    0.000    0.000 dataclasses.py:353(<listcomp>)
        6    0.000    0.000    0.000    0.000 linalg.py:215(transpose)
        1    0.000    0.000    0.000    0.000 _base.py:498(BaseExcelReader)
        2    0.000    0.000    0.000    0.000 textwrap.py:160(_split)
        1    0.000    0.000    0.000    0.000 dtypes.py:1271(PandasDtype)
       14    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        1    0.000    0.000    0.000    0.000 orc.py:1(<module>)
       74    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        4    0.000    0.000    0.000    0.000 cif.py:794(<listcomp>)
        2    0.000    0.000    0.000    0.000 textwrap.py:146(_munge_whitespace)
        1    0.000    0.000    0.000    0.000 lazy.py:172(<listcomp>)
        2    0.000    0.000    0.000    0.000 inspect.py:3111(signature)
        8    0.000    0.000    0.000    0.000 shlex.py:101(get_token)
        1    0.000    0.000    0.000    0.000 indexing.py:989(_LocIndexer)
        1    0.000    0.000    0.000    0.000 apply.py:969(FrameColumnApply)
        1    0.000    0.000    0.000    0.000 surface.py:196(get_unique_terminations)
        1    0.000    0.000    0.000    0.000 __init__.py:181(LegacyVersion)
        1    0.000    0.000    0.000    0.000 __init__.py:135(_BaseVersion)
        1    0.000    0.000    0.000    0.000 numeric.py:435(Int64Index)
        1    0.000    0.000    0.000    0.000 weakref.py:165(__setitem__)
        1    0.000    0.000    0.000    0.000 cProfile.py:117(__exit__)
        5    0.000    0.000    0.000    0.000 decorators.py:1195(_indent)
      8/5    0.000    0.000    0.000    0.000 decorators.py:1165(_flatten)
       49    0.000    0.000    0.000    0.000 inspect.py:2552(default)
        1    0.000    0.000    0.000    0.000 frozen.py:1(<module>)
        2    0.000    0.000    0.000    0.000 inspect.py:494(unwrap)
        3    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(pinv)
        1    0.000    0.000    0.000    0.000 indexing.py:1332(_iLocIndexer)
        1    0.000    0.000    0.000    0.000 _tester.py:1(<module>)
        3    0.000    0.000    0.000    0.000 dataclasses.py:507(<dictcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method now}
       12    0.000    0.000    0.000    0.000 dataclasses.py:470(_init_param)
        3    0.000    0.000    0.000    0.000 atoms.py:480(get_array)
        1    0.000    0.000    0.000    0.000 decoder.py:332(decode)
        1    0.000    0.000    0.000    0.000 ascii.py:41(getregentry)
       14    0.000    0.000    0.000    0.000 extension.py:110(inherit_names)
        1    0.000    0.000    0.000    0.000 merge.py:603(_MergeOperation)
        1    0.000    0.000    0.000    0.000 _methods.py:276(_ptp)
        1    0.000    0.000    0.000    0.000 base.py:185(SelectionMixin)
        1    0.000    0.000    0.000    0.000 __init__.py:476(__call__)
        1    0.000    0.000    0.000    0.000 reshape.py:55(_Unstacker)
        5    0.000    0.000    0.000    0.000 typing.py:1926(_namedtuple_mro_entries)
        1    0.000    0.000    0.000    0.000 _version.py:20(get_versions)
        3    0.000    0.000    0.002    0.001 dataclasses.py:1012(wrap)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(svd)
        1    0.000    0.000    0.000    0.000 lazy.py:118(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:581(__init__)
        3    0.000    0.000    0.000    0.000 warnings.py:96(_showwarnmsg)
        8    0.000    0.000    0.000    0.000 shlex.py:299(__next__)
       12    0.000    0.000    0.000    0.000 period.py:96(_field_accessor)
       17    0.000    0.000    0.000    0.000 inference.py:321(is_hashable)
       17    0.000    0.000    0.000    0.000 __init__.py:89(<lambda>)
        1    0.000    0.000    0.000    0.000 stata.py:3091(StataWriter117)
        3    0.000    0.000    0.000    0.000 warnings.py:117(_formatwarnmsg)
        1    0.000    0.000    0.000    0.000 tzinfo.py:18(memorized_timedelta)
        4    0.000    0.000    0.000    0.000 formats.py:179(write)
       12    0.000    0.000    0.000    0.000 dataclasses.py:404(_field_assign)
        1    0.000    0.000    0.000    0.000 numeric.py:76(zeros_like)
        1    0.000    0.000    0.000    0.000 info.py:857(TableBuilderVerboseMixin)
        1    0.000    0.000    0.000    0.000 _color_data.py:7(<module>)
       13    0.000    0.000    0.000    0.000 typing.py:902(<genexpr>)
        1    0.000    0.000    0.000    0.000 format.py:198(CategoricalFormatter)
        1    0.000    0.000    0.000    0.000 dispatch.py:1(<module>)
        4    0.000    0.000    0.000    0.000 cif.py:628(format_generic_spacegroup_info)
       20    0.000    0.000    0.000    0.000 config.py:829(inner)
       25    0.000    0.000    0.000    0.000 digraph.py:1119(is_directed)
        4    0.000    0.000    0.000    0.000 {built-in method spglib._spglib.error_message}
        1    0.000    0.000    0.000    0.000 info.py:839(DataFrameTableBuilderNonVerbose)
        4    0.000    0.000    0.000    0.000 formats.py:139(single)
        4    0.000    0.000    0.000    0.000 enum.py:197(<dictcomp>)
        1    0.000    0.000    0.000    0.000 methods.py:1(<module>)
        8    0.000    0.000    0.000    0.000 inspect.py:159(isfunction)
        1    0.000    0.000    0.000    0.000 {method 'argmax' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 date_converters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 string_.py:57(StringDtype)
        2    0.000    0.000    0.000    0.000 locale.py:577(getlocale)
        1    0.000    0.000    0.000    0.000 __init__.py:299(loads)
        1    0.000    0.000    0.000    0.000 gbq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dataclasses.py:550(_frozen_get_del_attr)
        2    0.000    0.000    0.000    0.000 textwrap.py:342(wrap)
        1    0.000    0.000    0.000    0.000 posixpath.py:100(split)
        8    0.000    0.000    0.000    0.000 cif.py:742(<genexpr>)
        1    0.000    0.000    0.000    0.000 lammpsrun.py:363(<listcomp>)
        1    0.000    0.000    0.000    0.000 flags.py:4(Flags)
        1    0.000    0.000    0.000    0.000 lammpsrun.py:290(__getattr__)
        1    0.000    0.000    0.000    0.000 mask_ops.py:1(<module>)
        1    0.000    0.000    0.002    0.002 graph.py:958(add_weighted_edges_from)
        3    0.000    0.000    0.000    0.000 dataclasses.py:300(__init__)
        1    0.000    0.000    0.000    0.000 xml.py:42(_XMLFrameParser)
        2    0.000    0.000    0.000    0.000 os.py:1073(__subclasshook__)
        1    0.000    0.000    0.000    0.000 subprocess.py:1568(_get_handles)
        8    0.000    0.000    0.000    0.000 accessor.py:174(__init__)
        1    0.000    0.000    0.000    0.000 gratoms.py:95(set_surface_atoms)
        1    0.000    0.000    0.000    0.000 ewm.py:864(OnlineExponentialMovingWindow)
        1    0.000    0.000    0.000    0.000 dtypes.py:69(PandasExtensionDtype)
        1    0.000    0.000    0.000    0.000 extension.py:135(ExtensionIndex)
        1    0.000    0.000    0.000    0.000 pyarrow.py:1(<module>)
        2    0.000    0.000    0.000    0.000 nanops.py:1021(_nanminmax)
        1    0.000    0.000    0.000    0.000 check.py:1(<module>)
        2    0.000    0.000    0.000    0.000 inspect.py:2582(__str__)
        3    0.000    0.000    0.000    0.000 inspect.py:1233(formatannotation)
        2    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        1    0.000    0.000    0.000    0.000 numeric.py:475(Float64Index)
        1    0.000    0.000    0.000    0.000 display.py:17(detect_console_encoding)
        1    0.000    0.000    0.000    0.000 pytables.py:4735(AppendableMultiFrameTable)
        1    0.000    0.000    0.000    0.000 timedeltas.py:31(TimedeltaIndex)
        3    0.000    0.000    0.000    0.000 atoms.py:522(get_atomic_numbers)
        1    0.000    0.000    0.000    0.000 ops.py:1019(BinGrouper)
       18    0.000    0.000    0.000    0.000 shape_base.py:1167(_tile_dispatcher)
        9    0.000    0.000    0.000    0.000 typing.py:337(__repr__)
        2    0.000    0.000    0.000    0.000 re.py:315(_compile_repl)
        4    0.000    0.000    0.000    0.000 formula.py:75(count)
       24    0.000    0.000    0.000    0.000 typing.py:509(<genexpr>)
       15    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 base_parser.py:75(BadLineHandleMethod)
       22    0.000    0.000    0.000    0.000 expr.py:297(_op_maker)
        1    0.000    0.000    0.000    0.000 __init__.py:58(NegativeInfinityType)
        1    0.000    0.000    0.000    0.000 inspect.py:172(_has_code_flag)
        1    0.000    0.000    0.000    0.000 scope.py:87(Scope)
        2    0.000    0.000    0.000    0.000 textwrap.py:336(_split_chunks)
        1    0.000    0.000    0.000    0.000 __init__.py:26(InfinityType)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(insert)
        1    0.000    0.000    0.000    0.000 categorical.py:2589(CategoricalAccessor)
        1    0.000    0.000    0.000    0.000 tz.py:381(__init__)
        1    0.000    0.000    0.000    0.000 decorators.py:794(func)
        1    0.000    0.000    0.000    0.000 info.py:1016(SeriesTableBuilder)
        1    0.000    0.000    0.000    0.000 objects.py:40(BaseIndexer)
        1    0.000    0.000    0.000    0.000 html.py:161(_HtmlFrameParser)
        3    0.000    0.000    0.000    0.000 linalg.py:210(_is_empty_2d)
        2    0.000    0.000    0.000    0.000 textwrap.py:356(fill)
        4    0.000    0.000    0.000    0.000 _util.py:32(register_writer)
        1    0.000    0.000    0.000    0.000 format.py:1002(DataFrameRenderer)
        2    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        1    0.000    0.000    0.000    0.000 frozen.py:18(FrozenList)
        1    0.000    0.000    0.000    0.000 nanops.py:106(bottleneck_switch)
        2    0.000    0.000    0.000    0.000 expr.py:127(_compose)
        1    0.000    0.000    0.000    0.000 css.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _openpyxl.py:32(OpenpyxlWriter)
        2    0.000    0.000    0.000    0.000 symmetry.py:77(get_symmetry_operations)
        1    0.000    0.000    0.000    0.000 __init__.py:198(set_testing_mode)
        1    0.000    0.000    0.000    0.000 sql.py:770(SQLTable)
       12    0.000    0.000    0.000    0.000 enum.py:792(value)
        4    0.000    0.000    0.000    0.000 enum.py:415(__getattr__)
       10    0.000    0.000    0.000    0.000 typing.py:945(_value_and_type_iter)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(inv)
        1    0.000    0.000    0.000    0.000 integer.py:43(_IntegerDtype)
        1    0.000    0.000    0.000    0.000 tz.py:482(_set_tzdata)
        1    0.000    0.000    0.000    0.000 ops.py:211(Op)
