         3710242 function calls (3662953 primitive calls) in 3.159 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       78    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        1    0.000    0.000    0.000    0.000 csv.py:2(<module>)
      108    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
        1    0.000    0.000    0.000    0.000 decorators.py:872(compile)
        1    0.000    0.000    0.000    0.000 pytables.py:3241(Table)
        1    0.000    0.000    0.001    0.001 pickle.py:1(<module>)
       17    0.000    0.000    0.000    0.000 base.py:414(register)
        1    0.000    0.000    0.000    0.000 feather_format.py:1(<module>)
        1    0.000    0.000    0.000    0.000 shutil.py:234(copyfile)
       33    0.000    0.000    0.000    0.000 typing.py:206(_check_generic)
       50    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        4    0.000    0.000    0.000    0.000 {built-in method posix.close}
       27    0.000    0.000    0.000    0.000 sre_parse.py:96(closegroup)
        1    0.000    0.000    0.001    0.001 _core.py:620(PlotAccessor)
        1    0.000    0.000    0.000    0.000 _normalize.py:3(<module>)
        2    0.000    0.000    0.000    0.000 inspect.py:2246(_signature_from_callable)
       90    0.000    0.000    0.000    0.000 digraph.py:1115(is_multigraph)
        4    0.000    0.000    0.000    0.000 spglib.py:995(_set_error_message)
        1    0.000    0.000    0.001    0.001 _base.py:1105(ExcelFile)
        1    0.000    0.000    0.000    0.000 category.py:56(CategoricalIndex)
        1    0.000    0.000    0.000    0.000 numpy_.py:30(PandasArray)
        8    0.000    0.000    0.000    0.000 typing.py:803(__mro_entries__)
        1    0.000    0.000    0.000    0.000 expr.py:323(f)
        4    0.000    0.000    0.000    0.000 os.py:674(__getitem__)
        1    0.000    0.000    0.000    0.000 _table_schema.py:1(<module>)
       63    0.000    0.000    0.000    0.000 fromnumeric.py:1548(_diagonal_dispatcher)
        8    0.000    0.000    0.000    0.000 enum.py:582(_find_data_type)
        1    0.000    0.000    0.001    0.001 _odswriter.py:1(<module>)
      137    0.000    0.000    0.000    0.000 typing.py:1374(cast)
        4    0.000    0.000    0.000    0.000 posixpath.py:150(dirname)
        1    0.000    0.000    0.000    0.000 format.py:483(DataFrameFormatter)
        1    0.000    0.000    0.000    0.000 _print_versions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tz.py:1552(__call__)
        1    0.000    0.000    0.000    0.000 sasreader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _decorators.py:18(deprecate)
        6    0.000    0.000    0.000    0.000 nanops.py:112(__call__)
       64    0.000    0.000    0.000    0.000 arrayprint.py:977(<genexpr>)
        1    0.000    0.000    0.000    0.000 dtype.py:1(<module>)
        1    0.000    0.000    0.000    0.000 c_parser_wrapper.py:1(<module>)
       32    0.000    0.000    0.000    0.000 enum.py:12(_is_descriptor)
        1    0.000    0.000    0.000    0.000 putmask.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetimelike.py:607(DatetimeTimedeltaMixin)
        2    0.000    0.000    0.000    0.000 numeric.py:851(outer)
       17    0.000    0.000    0.000    0.000 base.py:371(register_extension_dtype)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        1    0.000    0.000    0.000    0.000 inference.py:1(<module>)
        2    0.000    0.000    0.000    0.000 sre_parse.py:969(parse_template)
       29    0.000    0.000    0.000    0.000 nanops.py:78(<genexpr>)
        1    0.000    0.000    0.001    0.001 bulk.py:14(bulk)
        6    0.000    0.000    0.000    0.000 __init__.py:519(_cmpkey)
        1    0.000    0.000    0.000    0.000 ops.py:1118(BinGrouper)
        6    0.000    0.000    0.000    0.000 __init__.py:1060(flush)
        2    0.000    0.000    0.004    0.002 methods.py:46(add_flex_arithmetic_methods)
        1    0.000    0.000    0.000    0.000 _random.py:1(<module>)
       41    0.000    0.000    0.000    0.000 _decorators.py:260(deprecate_nonkeyword_arguments)
       39    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       76    0.000    0.000    0.000    0.000 typing.py:202(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.frompyfunc}
       17    0.000    0.000    0.000    0.000 dtypes.py:738(construct_from_string)
        1    0.000    0.000    0.000    0.000 ops.py:681(BaseGrouper)
        7    0.000    0.000    0.000    0.000 typing.py:875(copy_with)
        4    0.000    0.000    0.000    0.000 enum.py:561(_check_for_existing_members)
       16    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       18    0.000    0.000    0.000    0.000 {built-in method math.ceil}
        1    0.000    0.000    0.000    0.000 ops.py:110(WrappedCythonOp)
        6    0.000    0.000    0.001    0.000 __init__.py:455(flex_comp_method_FRAME)
        1    0.000    0.000    0.001    0.001 expanding.py:1(<module>)
       11    0.000    0.000    0.103    0.009 inspect.py:1552(stack)
        4    0.000    0.000    0.000    0.000 functools.py:517(decorating_function)
       17    0.000    0.000    0.000    0.000 dtypes.py:300(construct_from_string)
        2    0.000    0.000    0.000    0.000 twodim_base.py:161(eye)
        1    0.000    0.000    0.000    0.000 {built-in method _collections._count_elements}
        1    0.000    0.000    0.000    0.000 expr.py:337(BaseExprVisitor)
        1    0.000    0.000    0.000    0.000 blas.py:325(_get_funcs)
       67    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 _openpyxl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 shlex.py:21(__init__)
        1    0.000    0.000    0.000    0.000 dtypes.py:631(DatetimeTZDtype)
        8    0.000    0.000    0.000    0.000 enum.py:571(_get_mixins_)
        3    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
       76    0.000    0.000    0.000    0.000 typing.py:1616(overload)
        6    0.000    0.000    0.000    0.000 __init__.py:1591(handle)
       14    0.000    0.000    0.000    0.000 calendar.py:77(__getitem__)
        2    0.000    0.000    0.000    0.000 utilities.py:173(list_gcd)
        1    0.000    0.000    0.000    0.000 cif.py:205(CIFBlock)
        3    0.000    0.000    0.000    0.000 atom.py:143(get_raw)
        1    0.000    0.000    0.000    0.000 tz.py:1590(nocache)
       32    0.000    0.000    0.000    0.000 shape_base.py:1253(<genexpr>)
        1    0.000    0.000    0.000    0.000 doc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lazy.py:1(<module>)
        4    0.000    0.000    0.000    0.000 nanops.py:390(_datetimelike_compat)
       41    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
        1    0.000    0.000    0.000    0.000 base_parser.py:117(ParserBase)
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
       52    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       39    0.000    0.000    0.000    0.000 __init__.py:419(<genexpr>)
        3    0.000    0.000    0.000    0.000 _decorators.py:491(indent)
        2    0.000    0.000    0.000    0.000 contextlib.py:402(_create_cb_wrapper)
       12    0.000    0.000    0.000    0.000 __init__.py:896(acquire)
        1    0.000    0.000    0.000    0.000 quantile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 spss.py:1(<module>)
        6    0.000    0.000    0.000    0.000 categorical.py:124(_cat_compare_op)
        4    0.000    0.000    0.000    0.000 enum.py:81(__init__)
        2    0.000    0.000    0.000    0.000 methods.py:116(<dictcomp>)
        5    0.000    0.000    0.000    0.000 config.py:781(is_instance_factory)
        1    0.000    0.000    0.000    0.000 offsets.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dtypes.py:119(CategoricalDtype)
        1    0.000    0.000    0.000    0.000 shutil.py:114(_fastcopy_sendfile)
        1    0.000    0.000    0.000    0.000 datetimelike.py:1679(TimelikeOps)
        1    0.000    0.000    0.000    0.000 display.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:160(<lambda>)
        1    0.000    0.000    0.000    0.000 pytables.py:4729(AppendableMultiFrameTable)
        3    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
        1    0.000    0.000    0.000    0.000 tz.py:458(__init__)
        5    0.000    0.000    0.000    0.000 decorators.py:1195(_indent)
        1    0.000    0.000    0.000    0.000 decorators.py:920(assemble)
        1    0.000    0.000    0.000    0.000 masked_reductions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'ptp' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(swapaxes)
        1    0.000    0.000    0.000    0.000 arraylike.py:1(<module>)
        1    0.000    0.000    0.000    0.000 boolean.py:238(BooleanArray)
        1    0.000    0.000    0.000    0.000 stata.py:2110(StataWriter)
        6    0.000    0.000    0.000    0.000 __init__.py:421(usesTime)
        1    0.000    0.000    0.000    0.000 excel.py:73(CSSToExcelConverter)
        3    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
       62    0.000    0.000    0.000    0.000 lazy.py:96(lazy)
        1    0.000    0.000    0.000    0.000 rolling.py:109(BaseWindow)
        3    0.000    0.000    0.000    0.000 blocks.py:128(maybe_split)
        3    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(pinv)
      132    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        2    0.000    0.000    0.000    0.000 spglib.py:280(<listcomp>)
       51    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 replace.py:1(<module>)
        2    0.000    0.000    0.000    0.000 methods.py:120(_add_methods)
       45    0.000    0.000    0.000    0.000 digraph.py:1119(is_directed)
        1    0.000    0.000    0.000    0.000 array_manager.py:689(ArrayManager)
        2    0.000    0.000    0.000    0.000 methods.py:14(_get_method_wrappers)
        1    0.000    0.000    0.000    0.000 pytables.py:2581(Fixed)
        1    0.000    0.000    0.000    0.000 grouper.py:424(Grouping)
        1    0.000    0.000    0.000    0.000 lammpsrun.py:229(get_lammps_command)
       43    0.000    0.000    0.000    0.000 shape_base.py:19(_atleast_1d_dispatcher)
        2    0.000    0.000    0.000    0.000 vectors.py:5(get_reciprocal_vectors)
       24    0.000    0.000    0.000    0.000 function.py:37(__init__)
        2    0.000    0.000    0.000    0.000 config.py:96(_get_single_key)
        8    0.000    0.000    0.000    0.000 {method 'swapaxes' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 warnings.py:403(__init__)
        1    0.000    0.000    0.000    0.000 tzfile.py:1(<module>)
        2    0.000    0.000    0.003    0.001 atoms.py:1197(repeat)
        1    0.000    0.000    0.000    0.000 css.py:30(CSSResolver)
        4    0.000    0.000    0.000    0.000 spglib.py:978(_check)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:78(_check_methods)
        1    0.000    0.000    0.000    0.000 dates.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _methods.py:42(_amin)
       16    0.000    0.000    0.000    0.000 config.py:809(<listcomp>)
        1    0.000    0.000    0.000    0.000 _odfreader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dtypes.py:807(PeriodDtype)
      8/5    0.000    0.000    0.000    0.000 decorators.py:1165(_flatten)
        1    0.000    0.000    0.000    0.000 online.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _xlsxwriter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _validators.py:1(<module>)
        2    0.000    0.000    0.000    0.000 nanops.py:996(_nanminmax)
       13    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 pytables.py:2263(DataCol)
       15    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 apply.py:98(Apply)
        1    0.000    0.000    0.000    0.000 os.py:200(makedirs)
        2    0.000    0.000    0.000    0.000 _optional.py:64(import_optional_dependency)
        1    0.000    0.000    0.000    0.000 _misc.py:1(<module>)
       16    0.000    0.000    0.000    0.000 config.py:810(<listcomp>)
        1    0.000    0.000    0.000    0.000 parsing.py:1(<module>)
       87    0.000    0.000    0.000    0.000 shlex.py:68(punctuation_chars)
       10    0.000    0.000    0.000    0.000 dataclasses.py:416(_field_init)
        1    0.000    0.000    0.000    0.000 managers.py:874(BlockManager)
        1    0.000    0.000    0.000    0.000 frozen.py:1(<module>)
        1    0.000    0.000    0.000    0.000 apply.py:610(FrameApply)
        3    0.000    0.000    0.000    0.000 warnings.py:20(_showwarnmsg_impl)
       20    0.000    0.000    0.000    0.000 dataclasses.py:597(_is_classvar)
        1    0.000    0.000    0.000    0.000 dtypes.py:1012(IntervalDtype)
        3    0.000    0.000    0.000    0.000 decorators.py:852(_name)
        1    0.000    0.000    0.000    0.000 localization.py:1(<module>)
       12    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
        1    0.000    0.000    0.000    0.000 __init__.py:332(Version)
        1    0.000    0.000    0.000    0.000 _optional.py:1(<module>)
        1    0.000    0.000    0.000    0.000 shlex.py:305(split)
        1    0.000    0.000    0.000    0.000 floating.py:182(FloatingArray)
        1    0.000    0.000    0.000    0.000 chainmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 times.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _pyxlsb.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pytables.py:1948(IndexCol)
        6    0.000    0.000    0.000    0.000 __init__.py:916(format)
       43    0.000    0.000    0.000    0.000 _collections_abc.py:409(__subclasshook__)
        9    0.000    0.000    0.000    0.000 accessor.py:124(_map_and_wrap)
        1    0.000    0.000    0.000    0.000 _xlwt.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cProfile.py:117(__exit__)
        6    0.000    0.000    0.000    0.000 __init__.py:628(usesTime)
        2    0.000    0.000    0.000    0.000 textwrap.py:146(_munge_whitespace)
        1    0.000    0.000    0.000    0.000 excel.py:422(ExcelFormatter)
        1    0.000    0.000    0.000    0.000 {built-in method posix.chmod}
        5    0.000    0.000    0.000    0.000 atoms.py:641(get_initial_magnetic_moments)
       77    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 shutil.py:298(copymode)
        1    0.000    0.000    0.000    0.000 string_.py:231(StringArray)
        6    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.000    0.000 _warnings.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        4    0.000    0.000    0.000    0.000 missing.py:807(_datetimelike_compat)
        8    0.000    0.000    0.000    0.000 fromnumeric.py:550(swapaxes)
        1    0.000    0.000    0.000    0.000 methods.py:1(<module>)
        1    0.000    0.000    0.000    0.000 zipfile.py:1180(ZipFile)
        1    0.000    0.000    0.000    0.000 scope.py:87(Scope)
       41    0.000    0.000    0.000    0.000 _decorators.py:252(future_version_msg)
        1    0.000    0.000    0.000    0.000 array_manager.py:1166(SingleArrayManager)
        1    0.000    0.000    0.000    0.000 surface.py:196(get_unique_terminations)
        1    0.000    0.000    0.000    0.000 frequencies.py:199(_FrequencyInferer)
        1    0.000    0.000    0.000    0.000 clipboards.py:1(<module>)
        2    0.000    0.000    0.000    0.000 generic.py:11051(_doc_params)
        6    0.000    0.000    0.000    0.000 re.py:325(_subx)
        2    0.000    0.000    0.000    0.000 dataclasses.py:358(_recursive_repr)
        1    0.000    0.000    0.000    0.000 blas.py:259(find_best_blas_type)
       69    0.000    0.000    0.000    0.000 inspect.py:2548(name)
       12    0.000    0.000    0.000    0.000 __init__.py:791(filter)
        2    0.000    0.000    0.000    0.000 textwrap.py:381(fill)
       10    0.000    0.000    0.000    0.000 dataclasses.py:322(field)
        1    0.000    0.000    0.000    0.000 __init__.py:649(update)
        3    0.000    0.000    0.000    0.000 atom.py:84(__init__)
        2    0.000    0.000    0.000    0.000 dataclasses.py:539(_repr_fn)
        1    0.000    0.000    0.002    0.002 graph.py:958(add_weighted_edges_from)
        1    0.000    0.000    0.000    0.000 merge.py:602(_MergeOperation)
        1    0.000    0.000    0.000    0.000 info.py:228(DataFrameInfo)
        6    0.000    0.000    0.000    0.000 __init__.py:119(getLevelName)
       22    0.000    0.000    0.000    0.000 config.py:774(inner)
        1    0.000    0.000    0.000    0.000 grouper.py:49(Grouper)
        1    0.000    0.000    0.000    0.000 _ranges.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _xlrd.py:1(<module>)
       10    0.000    0.000    0.000    0.000 dataclasses.py:244(__init__)
       12    0.000    0.000    0.000    0.000 types.py:171(__get__)
        1    0.000    0.000    0.000    0.000 random.py:126(seed)
        1    0.000    0.000    0.000    0.000 concat.py:310(_Concatenator)
        2    0.000    0.000    0.000    0.000 textwrap.py:179(<listcomp>)
       30    0.000    0.000    0.000    0.000 typing.py:639(<genexpr>)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:760(get)
        1    0.000    0.000    0.000    0.000 pytables.py:2757(GenericFixed)
        4    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 _base.py:404(BaseExcelReader)
        1    0.000    0.000    0.000    0.000 _base.py:645(ExcelWriter)
        1    0.000    0.000    0.000    0.000 integer.py:236(IntegerArray)
        5    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(product)
        5    0.000    0.000    0.000    0.000 tokenize.py:325(find_cookie)
        1    0.000    0.000    0.000    0.000 indexing.py:953(_LocIndexer)
        6    0.000    0.000    0.000    0.000 __init__.py:634(formatMessage)
        1    0.000    0.000    0.000    0.000 latin_1.py:41(getregentry)
        2    0.000    0.000    0.000    0.000 atoms.py:1986(string2vector)
        2    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
        4    0.000    0.000    0.000    0.000 os.py:754(encode)
       22    0.000    0.000    0.000    0.000 typing.py:919(<genexpr>)
        1    0.000    0.000    0.000    0.000 base.py:35(ExtensionDtype)
        6    0.000    0.000    0.000    0.000 abc.py:110(register)
        1    0.000    0.000    0.000    0.000 base.py:171(SelectionMixin)
        4    0.000    0.000    0.000    0.000 {built-in method spglib._spglib.error_message}
        1    0.000    0.000    0.000    0.000 lazy.py:172(<listcomp>)
       20    0.000    0.000    0.000    0.000 inspect.py:2830(<genexpr>)
        5    0.000    0.000    0.000    0.000 fromnumeric.py:3776(product)
        2    0.000    0.000    0.000    0.000 typing.py:693(__mro_entries__)
       12    0.000    0.000    0.000    0.000 period.py:84(_field_accessor)
        1    0.000    0.000    0.000    0.000 ascii.py:1(<module>)
        3    0.000    0.000    0.000    0.000 linecache.py:26(getline)
       74    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(svd)
        1    0.000    0.000    0.000    0.000 blocks.py:1681(NDArrayBackedExtensionBlock)
       12    0.000    0.000    0.000    0.000 take.py:324(_view_wrapper)
       20    0.000    0.000    0.000    0.000 __init__.py:346(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:581(__init__)
        1    0.000    0.000    0.000    0.000 orc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base.py:24(DataManager)
        1    0.000    0.000    0.000    0.000 gbq.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:432(format)
        1    0.000    0.000    0.000    0.000 shutil.py:413(copy)
        9    0.000    0.000    0.000    0.000 six.py:194(find_spec)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(lexsort)
        1    0.000    0.000    0.000    0.000 align.py:64(_filter_special_cases)
        1    0.000    0.000    0.000    0.000 console.py:1(<module>)
       17    0.000    0.000    0.000    0.000 inference.py:321(is_hashable)
       72    0.000    0.000    0.000    0.000 copy.py:182(_deepcopy_atomic)
        4    0.000    0.000    0.000    0.000 enum.py:197(<dictcomp>)
        1    0.000    0.000    0.000    0.000 lazy.py:118(<listcomp>)
        1    0.000    0.000    0.000    0.000 python_parser.py:43(PythonParser)
        5    0.000    0.000    0.000    0.000 cell.py:52(ascell)
        4    0.000    0.000    0.000    0.000 spglib.py:999(_set_no_error)
       12    0.000    0.000    0.000    0.000 __init__.py:903(release)
        1    0.000    0.000    0.000    0.000 _openpyxl.py:31(OpenpyxlWriter)
        1    0.000    0.000    0.000    0.000 indexing.py:628(_LocationIndexer)
        6    0.000    0.000    0.000    0.000 threading.py:1086(name)
        1    0.000    0.000    0.000    0.000 string_.py:57(StringDtype)
        1    0.000    0.000    0.000    0.000 stata.py:2993(StataWriter117)
        1    0.000    0.000    0.000    0.000 sql.py:1385(SQLDatabase)
        2    0.000    0.000    0.000    0.000 textwrap.py:160(_split)
        2    0.000    0.000    0.000    0.000 dataclasses.py:863(<listcomp>)
        1    0.000    0.000    0.000    0.000 info.py:528(TableBuilderVerboseMixin)
       56    0.000    0.000    0.000    0.000 inspect.py:2552(default)
        1    0.000    0.000    0.000    0.000 numeric.py:344(Int64Index)
        2    0.000    0.000    0.000    0.000 dataclasses.py:507(<dictcomp>)
       23    0.000    0.000    0.000    0.000 numeric.py:567(_argwhere_dispatcher)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(in1d)
        8    0.000    0.000    0.000    0.000 shlex.py:101(get_token)
        4    0.000    0.000    0.000    0.000 functools.py:478(lru_cache)
        1    0.000    0.000    0.000    0.000 pyarrow.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:358(getMessage)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _tester.py:1(<module>)
        1    0.000    0.000    0.000    0.000 blocks.py:1373(ExtensionBlock)
        1    0.000    0.000    0.000    0.000 dispatch.py:1(<module>)
       12    0.000    0.000    0.000    0.000 typing.py:992(<genexpr>)
        2    0.000    0.000    0.000    0.000 textwrap.py:115(__init__)
        1    0.000    0.000    0.000    0.000 decoder.py:343(raw_decode)
        1    0.000    0.000    0.000    0.000 ops.py:82(Term)
       17    0.000    0.000    0.000    0.000 fromnumeric.py:3351(_mean_dispatcher)
       45    0.000    0.000    0.000    0.000 inspect.py:2560(kind)
        6    0.000    0.000    0.000    0.000 dataclasses.py:753(_set_new_attribute)
        9    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 lammpsrun.py:363(<listcomp>)
        1    0.000    0.000    0.000    0.000 info.py:459(DataFrameTableBuilder)
        1    0.000    0.000    0.000    0.000 date_converters.py:1(<module>)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(roll)
        7    0.000    0.000    0.000    0.000 _decorators.py:93(deprecate_kwarg)
        1    0.000    0.000    0.000    0.000 apply.py:870(FrameRowApply)
        1    0.000    0.000    0.000    0.000 exceptions.py:1(<module>)
        5    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(empty_like)
        1    0.000    0.000    0.000    0.000 {built-in method now}
        1    0.000    0.000    0.000    0.000 datetimelike.py:1529(DatelikeOps)
       20    0.000    0.000    0.000    0.000 dataclasses.py:605(_is_initvar)
        1    0.000    0.000    0.000    0.000 indexers.py:40(BaseIndexer)
        1    0.000    0.000    0.000    0.000 mask_ops.py:1(<module>)
        5    0.000    0.000    0.000    0.000 tokenize.py:319(read_or_stop)
        1    0.000    0.000    0.000    0.000 format.py:198(CategoricalFormatter)
        3    0.000    0.000    0.000    0.000 atom.py:20(getter)
        1    0.000    0.000    0.000    0.000 ops.py:211(Op)
        2    0.000    0.000    0.000    0.000 symmetry.py:77(get_symmetry_operations)
        5    0.000    0.000    0.000    0.000 generic.py:11054(<genexpr>)
        2    0.000    0.000    0.000    0.000 locale.py:577(getlocale)
        1    0.000    0.000    0.000    0.000 tzinfo.py:18(memorized_timedelta)
       24    0.000    0.000    0.000    0.000 dataclasses.py:391(<genexpr>)
        1    0.000    0.000    0.000    0.000 engines.py:46(AbstractEngine)
        1    0.000    0.000    0.000    0.000 gratoms.py:95(set_surface_atoms)
        1    0.000    0.000    0.000    0.000 decorators.py:719(_lazy_compile)
        1    0.000    0.000    0.000    0.000 indexing.py:1380(_iLocIndexer)
        1    0.000    0.000    0.000    0.000 indexers.py:70(FixedWindowIndexer)
        1    0.000    0.000    0.000    0.000 ascii.py:41(getregentry)
       22    0.000    0.000    0.000    0.000 expr.py:293(_op_maker)
        1    0.000    0.000    0.000    0.000 css.py:1(<module>)
        4    0.000    0.000    0.000    0.000 dataclasses.py:344(_tuple_str)
        1    0.000    0.000    0.000    0.000 expr.py:776(Expr)
        5    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(array_equal)
        3    0.000    0.000    0.000    0.000 atom.py:157(get)
        1    0.000    0.000    0.000    0.000 weakref.py:165(__setitem__)
        3    0.000    0.000    0.000    0.000 warnings.py:96(_showwarnmsg)
        1    0.000    0.000    0.000    0.000 {method 'argmax' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _methods.py:276(_ptp)
        1    0.000    0.000    0.000    0.000 format.py:1923(EngFormatter)
        1    0.000    0.000    0.000    0.000 rolling.py:1148(RollingAndExpandingMixin)
        1    0.000    0.000    0.000    0.000 _pyxlsb.py:13(PyxlsbReader)
        4    0.000    0.000    0.000    0.000 enum.py:415(__getattr__)
        8    0.000    0.000    0.000    0.000 shlex.py:299(__next__)
        9    0.000    0.000    0.000    0.000 typing.py:337(__repr__)
       13    0.000    0.000    0.000    0.000 typing.py:902(<genexpr>)
        8    0.000    0.000    0.000    0.000 accessor.py:173(__init__)
        1    0.000    0.000    0.000    0.000 display.py:17(detect_console_encoding)
        1    0.000    0.000    0.000    0.000 sql.py:795(SQLTable)
        1    0.000    0.000    0.000    0.000 reshape.py:53(_Unstacker)
        1    0.000    0.000    0.000    0.000 zipfile.py:317(ZipInfo)
        2    0.000    0.000    0.000    0.000 config.py:499(deprecate_option)
        1    0.000    0.000    0.000    0.000 __init__.py:181(LegacyVersion)
       10    0.000    0.000    0.000    0.000 dataclasses.py:470(_init_param)
        1    0.000    0.000    0.000    0.000 frozen.py:18(FrozenList)
        1    0.000    0.000    0.000    0.000 masked.py:68(BaseMaskedDtype)
        1    0.000    0.000    0.000    0.000 calculator.py:587(label)
        1    0.000    0.000    0.000    0.000 _odfreader.py:17(ODFReader)
        1    0.000    0.000    0.000    0.000 accessors.py:42(Properties)
        1    0.000    0.000    0.000    0.000 __init__.py:1908(basicConfig)
        1    0.000    0.000    0.000    0.000 _xlwt.py:21(XlwtWriter)
        1    0.000    0.000    0.000    0.000 __init__.py:476(__call__)
        1    0.000    0.000    0.003    0.003 testing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dtypes.py:1267(PandasDtype)
        1    0.000    0.000    0.000    0.000 algorithms.py:1207(SelectN)
        2    0.000    0.000    0.000    0.000 config.py:565(_get_root)
        7    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 ewm.py:708(OnlineExponentialMovingWindow)
        1    0.000    0.000    0.000    0.000 _color_data.py:7(<module>)
       10    0.000    0.000    0.000    0.000 accessor.py:112(delegate_names)
        1    0.000    0.000    0.000    0.000 check.py:1(<module>)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(insert)
       13    0.000    0.000    0.000    0.000 extension.py:119(inherit_names)
        1    0.000    0.000    0.000    0.000 decoder.py:332(decode)
        1    0.000    0.000    0.000    0.000 tz.py:381(__init__)
        3    0.000    0.000    0.000    0.000 atoms.py:480(get_array)
        3    0.000    0.000    0.000    0.000 linalg.py:210(_is_empty_2d)
        1    0.000    0.000    0.000    0.000 subprocess.py:1568(_get_handles)
       18    0.000    0.000    0.000    0.000 shape_base.py:1167(_tile_dispatcher)
        2    0.000    0.000    0.000    0.000 expr.py:127(_compose)
        1    0.000    0.000    0.000    0.000 tz.py:482(_set_tzdata)
        1    0.000    0.000    0.000    0.000 zipfile.py:773(ZipExtFile)
        1    0.000    0.000    0.000    0.000 sql.py:2023(SQLiteDatabase)
        1    0.000    0.000    0.000    0.000 numeric.py:76(zeros_like)
        1    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        1    0.000    0.000    0.000    0.000 boolean.py:45(BooleanDtype)
