         9703783 function calls (9601620 primitive calls) in 13.640 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       32    0.000    0.000    0.000    0.000 shape_base.py:1253(<genexpr>)
        1    0.000    0.000    0.000    0.000 _random.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tz.py:1590(nocache)
        4    0.000    0.000    0.000    0.000 spglib.py:995(_set_error_message)
        3    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
        1    0.000    0.000    0.000    0.000 linecache.py:80(updatecache)
        5    0.000    0.000    0.000    0.000 __init__.py:650(format)
        1    0.000    0.000    0.000    0.000 lazy.py:1(<module>)
        4    0.000    0.000    0.000    0.000 enum.py:561(_check_for_existing_members)
        1    0.000    0.000    0.000    0.000 dates.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _optional.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _validators.py:1(<module>)
      132    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        2    0.000    0.000    0.000    0.000 spglib.py:280(<listcomp>)
        1    0.000    0.000    0.000    0.000 spss.py:1(<module>)
        4    0.000    0.000    0.000    0.000 enum.py:81(__init__)
        1    0.000    0.000    0.000    0.000 cif.py:205(CIFBlock)
        1    0.000    0.000    0.000    0.000 _odfreader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _xlsxwriter.py:1(<module>)
        3    0.000    0.000    0.000    0.000 atoms.py:1861(set_scaled_positions)
        5    0.000    0.000    0.000    0.000 __init__.py:1591(handle)
        5    0.000    0.000    0.000    0.000 __init__.py:939(handle)
        4    0.000    0.000    0.000    0.000 functools.py:517(decorating_function)
        1    0.000    0.000    0.000    0.000 localization.py:1(<module>)
        1    0.000    0.000    0.000    0.000 excel.py:73(CSSToExcelConverter)
        2    0.000    0.000    0.004    0.002 methods.py:46(add_flex_arithmetic_methods)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 quantile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dtype.py:41(SparseDtype)
        5    0.000    0.000    0.000    0.000 __init__.py:1060(flush)
       62    0.000    0.000    0.000    0.000 lazy.py:96(lazy)
        1    0.000    0.000    0.000    0.000 array_manager.py:1166(SingleArrayManager)
        1    0.000    0.000    0.000    0.000 object_array.py:24(ObjectStringArrayMixin)
        1    0.000    0.000    0.000    0.000 _xlwt.py:1(<module>)
        6    0.000    0.000    0.000    0.000 categorical.py:124(_cat_compare_op)
        5    0.000    0.000    0.000    0.000 __init__.py:429(_format)
        1    0.000    0.000    0.000    0.000 indexing.py:628(_LocationIndexer)
        1    0.000    0.000    0.000    0.000 _base.py:404(BaseExcelReader)
       39    0.000    0.000    0.000    0.000 __init__.py:419(<genexpr>)
        1    0.000    0.000    0.000    0.000 grouper.py:424(Grouping)
        1    0.000    0.000    0.000    0.000 base.py:171(SelectionMixin)
        1    0.000    0.000    0.000    0.000 rolling.py:109(BaseWindow)
       36    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
        1    0.000    0.000    0.000    0.000 datetimelike.py:1679(TimelikeOps)
        3    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
       51    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 stata.py:2110(StataWriter)
        1    0.000    0.000    0.000    0.000 _base.py:645(ExcelWriter)
        5    0.000    0.000    0.000    0.000 config.py:781(is_instance_factory)
        1    0.000    0.000    0.000    0.000 pytables.py:2581(Fixed)
       24    0.000    0.000    0.000    0.000 function.py:37(__init__)
        1    0.000    0.000    0.000    0.000 base.py:24(DataManager)
        1    0.000    0.000    0.000    0.000 chainmap.py:1(<module>)
       10    0.000    0.000    0.000    0.000 dataclasses.py:322(field)
        5    0.000    0.000    0.000    0.000 getlimits.py:658(min)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
       12    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(cross)
        1    0.000    0.000    0.000    0.000 _xlrd.py:1(<module>)
        4    0.000    0.000    0.000    0.000 nanops.py:390(_datetimelike_compat)
        2    0.000    0.000    0.000    0.000 utilities.py:173(list_gcd)
        1    0.000    0.000    0.000    0.000 tzfile.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _optional.py:64(import_optional_dependency)
        1    0.000    0.000    0.000    0.000 boolean.py:238(BooleanArray)
        1    0.000    0.000    0.000    0.000 _misc.py:1(<module>)
        2    0.000    0.000    0.000    0.000 methods.py:120(_add_methods)
        1    0.000    0.000    0.000    0.000 frequencies.py:199(_FrequencyInferer)
        2    0.000    0.000    0.000    0.000 random.py:126(seed)
       74    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        6    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        2    0.000    0.000    0.000    0.000 textwrap.py:381(fill)
        1    0.000    0.000    0.000    0.000 online.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _pyxlsb.py:1(<module>)
       10    0.000    0.000    0.000    0.000 __init__.py:896(acquire)
        1    0.000    0.000    0.000    0.000 dtypes.py:1012(IntervalDtype)
        1    0.000    0.000    0.000    0.000 managers.py:1530(SingleBlockManager)
        4    0.000    0.000    0.000    0.000 missing.py:807(_datetimelike_compat)
       19    0.000    0.000    0.000    0.000 digraph.py:428(add_nodes_from)
        1    0.000    0.000    0.000    0.000 dtypes.py:1267(PandasDtype)
        1    0.000    0.000    0.000    0.000 stata.py:2993(StataWriter117)
        1    0.000    0.000    0.000    0.000 pytables.py:1836(TableIterator)
        1    0.000    0.000    0.000    0.000 indexing.py:953(_LocIndexer)
        1    0.000    0.000    0.000    0.000 _warnings.py:1(<module>)
       69    0.000    0.000    0.000    0.000 inspect.py:2548(name)
       12    0.000    0.000    0.000    0.000 take.py:324(_view_wrapper)
        1    0.000    0.000    0.000    0.000 datetimelike.py:607(DatetimeTimedeltaMixin)
        1    0.000    0.000    0.000    0.000 times.py:1(<module>)
       34    0.000    0.000    0.000    0.000 invalid.py:38(make_invalid_op)
        2    0.000    0.000    0.003    0.001 atoms.py:1197(repeat)
        1    0.000    0.000    0.000    0.000 blas.py:259(find_best_blas_type)
        1    0.000    0.000    0.000    0.000 excel.py:422(ExcelFormatter)
       19    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       35    0.000    0.000    0.000    0.000 numeric.py:567(_argwhere_dispatcher)
        1    0.000    0.000    0.000    0.000 decorators.py:920(assemble)
        2    0.000    0.000    0.000    0.000 config.py:96(_get_single_key)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:760(get)
        1    0.000    0.000    0.000    0.000 tokenize.py:295(detect_encoding)
       10    0.000    0.000    0.000    0.000 dataclasses.py:416(_field_init)
        1    0.000    0.000    0.000    0.000 pyarrow.py:1(<module>)
       38    0.000    0.000    0.000    0.000 digraph.py:1115(is_multigraph)
        1    0.000    0.000    0.000    0.000 _ranges.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decoder.py:332(decode)
        9    0.000    0.000    0.000    0.000 accessor.py:124(_map_and_wrap)
       41    0.000    0.000    0.000    0.000 _decorators.py:252(future_version_msg)
        1    0.000    0.000    0.000    0.000 array_manager.py:689(ArrayManager)
        1    0.000    0.000    0.000    0.000 apply.py:98(Apply)
        1    0.000    0.000    0.000    0.000 dispatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:181(LegacyVersion)
        1    0.000    0.000    0.000    0.000 pytables.py:1948(IndexCol)
        2    0.000    0.000    0.000    0.000 vectors.py:5(get_reciprocal_vectors)
        1    0.000    0.000    0.000    0.000 {built-in method _collections._count_elements}
        1    0.000    0.000    0.000    0.000 pytables.py:2757(GenericFixed)
        6    0.000    0.000    0.000    0.000 abc.py:110(register)
       22    0.000    0.000    0.000    0.000 config.py:774(inner)
       20    0.000    0.000    0.000    0.000 __init__.py:346(<genexpr>)
       20    0.000    0.000    0.000    0.000 inspect.py:2830(<genexpr>)
       20    0.000    0.000    0.000    0.000 dataclasses.py:597(_is_classvar)
        3    0.000    0.000    0.000    0.000 blocks.py:128(maybe_split)
        1    0.000    0.000    0.000    0.000 invalid.py:1(<module>)
        1    0.000    0.000    0.000    0.000 orc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gbq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 methods.py:1(<module>)
        6    0.000    0.000    0.000    0.000 re.py:325(_subx)
        3    0.000    0.000    0.000    0.000 decorators.py:852(_name)
       22    0.000    0.000    0.000    0.000 typing.py:919(<genexpr>)
        1    0.000    0.000    0.000    0.000 zipfile.py:1180(ZipFile)
        1    0.000    0.000    0.000    0.000 __init__.py:70(search_function)
        3    0.000    0.000    0.000    0.000 atom.py:143(get_raw)
       13    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 _misc.py:488(_Options)
       10    0.000    0.000    0.000    0.000 dataclasses.py:244(__init__)
       43    0.000    0.000    0.000    0.000 _collections_abc.py:409(__subclasshook__)
        1    0.000    0.000    0.000    0.000 mask_ops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 info.py:528(TableBuilderVerboseMixin)
        1    0.000    0.000    0.000    0.000 pytables.py:2263(DataCol)
        2    0.000    0.000    0.000    0.000 textwrap.py:160(_split)
        1    0.000    0.000    0.000    0.000 rolling.py:1148(RollingAndExpandingMixin)
        1    0.000    0.000    0.000    0.000 frozen.py:18(FrozenList)
        7    0.000    0.000    0.000    0.000 _decorators.py:93(deprecate_kwarg)
        1    0.000    0.000    0.000    0.000 frozen.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lazy.py:172(<listcomp>)
       12    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 blocks.py:1373(ExtensionBlock)
        1    0.000    0.000    0.000    0.000 ops.py:82(Term)
        1    0.000    0.000    0.000    0.000 numeric.py:344(Int64Index)
        1    0.000    0.000    0.000    0.000 _color_data.py:7(<module>)
        1    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
       17    0.000    0.000    0.000    0.000 inference.py:321(is_hashable)
        1    0.000    0.000    0.000    0.000 check.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pytables.py:97(BinOp)
        1    0.000    0.000    0.000    0.000 integer.py:236(IntegerArray)
        5    0.000    0.000    0.000    0.000 __init__.py:160(<lambda>)
        1    0.000    0.000    0.000    0.000 tempfile.py:155(_candidate_tempdir_list)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:78(_check_methods)
       12    0.000    0.000    0.000    0.000 types.py:171(__get__)
        1    0.000    0.000    0.000    0.000 _openpyxl.py:31(OpenpyxlWriter)
        1    0.000    0.000    0.000    0.000 css.py:1(<module>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:539(_repr_fn)
       12    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
       56    0.000    0.000    0.000    0.000 inspect.py:2552(default)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        1    0.000    0.000    0.000    0.000 _odfreader.py:17(ODFReader)
        1    0.000    0.000    0.000    0.000 apply.py:610(FrameApply)
        1    0.000    0.000    0.000    0.000 lazy.py:118(<listcomp>)
       30    0.000    0.000    0.000    0.000 typing.py:639(<genexpr>)
       10    0.000    0.000    0.000    0.000 __init__.py:791(filter)
        1    0.000    0.000    0.000    0.000 grouper.py:49(Grouper)
        1    0.000    0.000    0.000    0.000 merge.py:602(_MergeOperation)
        5    0.000    0.000    0.000    0.000 __init__.py:916(format)
        1    0.000    0.000    0.000    0.000 info.py:322(DataFrameInfoPrinter)
        1    0.000    0.000    0.000    0.000 indexers.py:40(BaseIndexer)
        1    0.000    0.000    0.000    0.000 python_parser.py:43(PythonParser)
        2    0.000    0.000    0.000    0.000 textwrap.py:179(<listcomp>)
      8/5    0.000    0.000    0.000    0.000 decorators.py:1165(_flatten)
        5    0.000    0.000    0.000    0.000 decorators.py:1195(_indent)
        1    0.000    0.000    0.000    0.000 floating.py:182(FloatingArray)
        1    0.000    0.000    0.000    0.000 string_.py:57(StringDtype)
        5    0.000    0.000    0.000    0.000 os.py:754(encode)
        2    0.000    0.000    0.000    0.000 linecache.py:36(getlines)
        1    0.000    0.000    0.000    0.000 _xlsxwriter.py:15(_XlsxStyler)
       45    0.000    0.000    0.000    0.000 inspect.py:2560(kind)
        1    0.000    0.000    0.000    0.000 _tester.py:1(<module>)
        2    0.000    0.000    0.000    0.000 textwrap.py:146(_munge_whitespace)
        9    0.000    0.000    0.000    0.000 six.py:194(find_spec)
        1    0.000    0.000    0.000    0.000 _odswriter.py:18(ODSWriter)
        1    0.000    0.000    0.000    0.000 ops.py:1118(BinGrouper)
        2    0.000    0.000    0.000    0.000 generic.py:11051(_doc_params)
        5    0.000    0.000    0.000    0.000 __init__.py:421(usesTime)
        1    0.000    0.000    0.000    0.000 expr.py:776(Expr)
        1    0.000    0.000    0.000    0.000 console.py:1(<module>)
        1    0.000    0.000    0.000    0.000 info.py:99(BaseInfo)
        4    0.000    0.000    0.000    0.000 spglib.py:978(_check)
        2    0.000    0.000    0.000    0.000 methods.py:14(_get_method_wrappers)
        2    0.000    0.000    0.000    0.000 warnings.py:403(__init__)
        2    0.000    0.000    0.000    0.000 textwrap.py:115(__init__)
        2    0.000    0.000    0.000    0.000 atoms.py:1986(string2vector)
        4    0.000    0.000    0.000    0.000 functools.py:478(lru_cache)
        5    0.000    0.000    0.000    0.000 threading.py:1351(current_thread)
        1    0.000    0.000    0.000    0.000 exceptions.py:1(<module>)
       10    0.000    0.000    0.000    0.000 dataclasses.py:404(_field_assign)
        1    0.000    0.000    0.000    0.000 {built-in method now}
       22    0.000    0.000    0.000    0.000 expr.py:293(_op_maker)
       24    0.000    0.000    0.000    0.000 dataclasses.py:391(<genexpr>)
        5    0.000    0.000    0.000    0.000 __init__.py:119(getLevelName)
       20    0.000    0.000    0.000    0.000 dataclasses.py:605(_is_initvar)
        1    0.000    0.000    0.000    0.000 info.py:403(TableBuilderAbstract)
        2    0.000    0.000    0.000    0.000 dataclasses.py:358(_recursive_repr)
        2    0.000    0.000    0.000    0.000 typing.py:693(__mro_entries__)
        2    0.000    0.000    0.000    0.000 posixpath.py:150(dirname)
        2    0.000    0.000    0.000    0.000 locale.py:577(getlocale)
       10    0.000    0.000    0.000    0.000 __init__.py:903(release)
        2    0.000    0.000    0.000    0.000 config.py:565(_get_root)
        1    0.000    0.000    0.000    0.000 indexing.py:1380(_iLocIndexer)
        1    0.000    0.000    0.000    0.000 indexing.py:128(IndexingMixin)
        1    0.000    0.000    0.000    0.000 sql.py:1385(SQLDatabase)
        6    0.000    0.000    0.000    0.000 dataclasses.py:753(_set_new_attribute)
        5    0.000    0.000    0.000    0.000 cell.py:52(ascell)
        1    0.000    0.000    0.000    0.000 merge.py:1708(_AsOfMerge)
        2    0.000    0.000    0.000    0.000 dataclasses.py:863(<listcomp>)
        1    0.000    0.000    0.000    0.000 latin_1.py:41(getregentry)
        1    0.000    0.000    0.000    0.000 string_.py:231(StringArray)
        1    0.000    0.000    0.000    0.000 ewm.py:708(OnlineExponentialMovingWindow)
        4    0.000    0.000    0.000    0.000 enum.py:197(<dictcomp>)
        1    0.000    0.000    0.000    0.000 sql.py:2023(SQLiteDatabase)
       16    0.000    0.000    0.000    0.000 extension.py:162(make_wrapped_arith_op)
        5    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(product)
        1    0.000    0.000    0.000    0.000 flags.py:4(Flags)
        1    0.000    0.000    0.000    0.000 os.py:200(makedirs)
        1    0.000    0.000    0.000    0.000 algorithms.py:1207(SelectN)
       14    0.000    0.000    0.000    0.000 fromnumeric.py:3351(_mean_dispatcher)
        1    0.000    0.000    0.000    0.000 __init__.py:649(update)
        1    0.000    0.000    0.000    0.000 rolling.py:558(BaseWindowGroupby)
        5    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(empty_like)
        5    0.000    0.000    0.000    0.000 atoms.py:641(get_initial_magnetic_moments)
       16    0.000    0.000    0.000    0.000 config.py:812(inner)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(roll)
        1    0.000    0.000    0.000    0.000 html.py:151(_HtmlFrameParser)
        1    0.000    0.000    0.000    0.000 zipfile.py:773(ZipExtFile)
       10    0.000    0.000    0.000    0.000 dataclasses.py:470(_init_param)
        1    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        8    0.000    0.000    0.000    0.000 accessor.py:173(__init__)
        1    0.000    0.000    0.000    0.000 display.py:17(detect_console_encoding)
        1    0.000    0.000    0.000    0.000 date_converters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 format.py:422(TextAdjustment)
       12    0.000    0.000    0.000    0.000 period.py:84(_field_accessor)
        6    0.000    0.000    0.000    0.000 sre_parse.py:98(checkgroup)
       12    0.000    0.000    0.000    0.000 typing.py:992(<genexpr>)
        1    0.000    0.000    0.000    0.000 tz.py:381(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:581(__init__)
        4    0.000    0.000    0.000    0.000 dataclasses.py:344(_tuple_str)
        1    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
        1    0.000    0.000    0.000    0.000 tz.py:482(_set_tzdata)
        1    0.000    0.000    0.000    0.000 format.py:1349(FloatArrayFormatter)
        1    0.000    0.000    0.000    0.000 blocks.py:1681(NDArrayBackedExtensionBlock)
        1    0.000    0.000    0.000    0.000 decoder.py:343(raw_decode)
       13    0.000    0.000    0.000    0.000 typing.py:902(<genexpr>)
        5    0.000    0.000    0.000    0.000 __init__.py:628(usesTime)
        1    0.000    0.000    0.000    0.000 zipfile.py:2227(Path)
        2    0.000    0.000    0.000    0.000 nanops.py:996(_nanminmax)
        3    0.000    0.000    0.000    0.000 atom.py:157(get)
        1    0.000    0.000    0.000    0.000 info.py:459(DataFrameTableBuilder)
        2    0.000    0.000    0.000    0.000 warnings.py:20(_showwarnmsg_impl)
        2    0.000    0.000    0.000    0.000 textwrap.py:342(wrap)
        1    0.000    0.000    0.000    0.000 shared_docs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:58(NegativeInfinityType)
        2    0.000    0.000    0.000    0.000 config.py:499(deprecate_option)
        4    0.000    0.000    0.000    0.000 enum.py:415(__getattr__)
        1    0.000    0.000    0.000    0.000 concat.py:310(_Concatenator)
       13    0.000    0.000    0.000    0.000 extension.py:119(inherit_names)
        1    0.000    0.000    0.000    0.000 pytables.py:4663(GenericTable)
        1    0.000    0.000    0.000    0.000 sql.py:795(SQLTable)
        4    0.000    0.000    0.000    0.000 config.py:579(_get_deprecated_option)
        3    0.000    0.000    0.000    0.000 atom.py:84(__init__)
        1    0.000    0.000    0.000    0.000 concat.py:327(JoinUnit)
        5    0.000    0.000    0.000    0.000 __init__.py:358(getMessage)
        2    0.000    0.000    0.000    0.000 symmetry.py:77(get_symmetry_operations)
        6    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 parquet.py:109(BaseImpl)
        1    0.000    0.000    0.000    0.000 dtypes.py:69(PandasExtensionDtype)
        5    0.000    0.000    0.000    0.000 threading.py:1086(name)
        1    0.000    0.000    0.000    0.000 pytables.py:4729(AppendableMultiFrameTable)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        4    0.000    0.000    0.000    0.000 {built-in method spglib._spglib.error_message}
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decorators.py:719(_lazy_compile)
        1    0.000    0.000    0.000    0.000 blocks.py:1327(EABackedBlock)
        1    0.000    0.000    0.000    0.000 accessor.py:216(SparseFrameAccessor)
        2    0.000    0.000    0.000    0.000 config.py:114(_get_option)
       19    0.000    0.000    0.000    0.000 digraph.py:1119(is_directed)
        5    0.000    0.000    0.000    0.000 fromnumeric.py:3776(product)
        1    0.000    0.000    0.000    0.000 csv.py:80(DictReader)
        4    0.000    0.000    0.000    0.000 dataclasses.py:353(<listcomp>)
        1    0.000    0.000    0.000    0.000 boolean.py:45(BooleanDtype)
        1    0.000    0.000    0.000    0.000 _openpyxl.py:505(OpenpyxlReader)
        1    0.000    0.000    0.000    0.000 roperator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 reshape.py:53(_Unstacker)
        1    0.000    0.000    0.000    0.000 numeric.py:359(UInt64Index)
        1    0.000    0.000    0.005    0.005 testing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 enum.py:971(__or__)
        4    0.000    0.000    0.000    0.000 spglib.py:999(_set_no_error)
        1    0.000    0.000    0.000    0.000 apply.py:870(FrameRowApply)
        1    0.000    0.000    0.000    0.000 timedeltas.py:35(TimedeltaIndex)
        1    0.000    0.000    0.000    0.000 _pyxlsb.py:13(PyxlsbReader)
        1    0.000    0.000    0.000    0.000 gratoms.py:95(set_surface_atoms)
        1    0.000    0.000    0.000    0.000 surface.py:196(get_unique_terminations)
        1    0.000    0.000    0.000    0.000 describe.py:138(DataFrameDescriber)
        1    0.000    0.000    0.000    0.000 weakref.py:165(__setitem__)
        1    0.000    0.000    0.000    0.000 datetimelike.py:1529(DatelikeOps)
        5    0.000    0.000    0.000    0.000 __init__.py:634(formatMessage)
        1    0.000    0.000    0.000    0.000 ops.py:1302(DataSplitter)
       10    0.000    0.000    0.000    0.000 accessor.py:112(delegate_names)
       21    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 engines.py:46(AbstractEngine)
        5    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 {method 'argmax' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 locale.py:386(normalize)
        9    0.000    0.000    0.000    0.000 typing.py:337(__repr__)
        1    0.000    0.000    0.000    0.000 base.py:82(PandasObject)
        1    0.000    0.000    0.000    0.000 masked.py:68(BaseMaskedDtype)
        1    0.000    0.000    0.000    0.000 integer.py:48(_IntegerDtype)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(insert)
        1    0.000    0.000    0.000    0.000 base.py:129(NoNewAttributesMixin)
        1    0.000    0.000    0.002    0.002 graph.py:958(add_weighted_edges_from)
        1    0.000    0.000    0.000    0.000 _json.py:138(Writer)
       18    0.000    0.000    0.000    0.000 shape_base.py:1167(_tile_dispatcher)
        1    0.000    0.000    0.000    0.000 tzinfo.py:18(memorized_timedelta)
        5    0.000    0.000    0.000    0.000 __init__.py:144(__lt__)
        1    0.000    0.000    0.000    0.000 posixpath.py:100(split)
        1    0.000    0.000    0.000    0.000 indexers.py:208(ExpandingIndexer)
        5    0.000    0.000    0.000    0.000 __init__.py:432(format)
        6    0.000    0.000    0.000    0.000 nanops.py:1617(make_nancomp)
        1    0.000    0.000    0.000    0.000 pytables.py:404(PyTablesExprVisitor)
        1    0.000    0.000    0.000    0.000 cProfile.py:117(__exit__)
        2    0.000    0.000    0.000    0.000 re.py:315(_compile_repl)
       14    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        5    0.000    0.000    0.000    0.000 generic.py:11054(<genexpr>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:507(<dictcomp>)
        1    0.000    0.000    0.000    0.000 format.py:1923(EngFormatter)
        1    0.000    0.000    0.000    0.000 csv.py:165(Sniffer)
        6    0.000    0.000    0.000    0.000 extension.py:142(_make_wrapped_comparison_op)
        1    0.000    0.000    0.000    0.000 pytables.py:55(Term)
        1    0.000    0.000    0.000    0.000 zipfile.py:591(LZMACompressor)
        1    0.000    0.000    0.000    0.000 merge.py:1603(_OrderedMerge)
        2    0.000    0.000    0.000    0.000 expr.py:127(_compose)
        1    0.000    0.000    0.000    0.000 readers.py:765(TextFileReader)
        1    0.000    0.000    0.000    0.000 pytables.py:4268(AppendableTable)
       29    0.000    0.000    0.000    0.000 inspect.py:2556(annotation)
        1    0.000    0.000    0.000    0.000 info.py:228(DataFrameInfo)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:476(__call__)
        2    0.000    0.000    0.000    0.000 textwrap.py:356(fill)
        1    0.000    0.000    0.000    0.000 weakref.py:195(get)
        1    0.000    0.000    0.000    0.000 format.py:931(DataFrameRenderer)
        1    0.000    0.000    0.000    0.000 tokenize.py:319(read_or_stop)
        1    0.000    0.000    0.000    0.000 _methods.py:276(_ptp)
        2    0.000    0.000    0.000    0.000 linecache.py:26(getline)
        1    0.000    0.000    0.000    0.000 groupby.py:524(GroupByPlot)
        1    0.000    0.000    0.000    0.000 compat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sre_parse.py:978(addgroup)
        1    0.000    0.000    0.000    0.000 __init__.py:26(InfinityType)
        1    0.000    0.000    0.000    0.000 numeric.py:76(zeros_like)
        6    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 format.py:1243(GenericArrayFormatter)
        8    0.000    0.000    0.000    0.000 typing.py:766(<genexpr>)
        7    0.000    0.000    0.000    0.000 config.py:800(inner)
        4    0.000    0.000    0.000    0.000 _util.py:18(register_writer)
        2    0.000    0.000    0.000    0.000 {built-in method _locale.setlocale}
        2    0.000    0.000    0.000    0.000 dataclasses.py:532(<listcomp>)
       18    0.000    0.000    0.000    0.000 __init__.py:468(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 common.py:77(IOHandles)
        2    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        1    0.000    0.000    0.000    0.000 xml.py:196(_EtreeFrameParser)
        1    0.000    0.000    0.000    0.000 pytables.py:2234(GenericIndexCol)
        1    0.000    0.000    0.000    0.000 accessor.py:14(DirNamesMixin)
        1    0.000    0.000    0.000    0.000 numeric.py:80(NumericArray)
        1    0.000    0.000    0.000    0.000 __init__.py:164(set_testing_mode)
        1    0.000    0.000    0.000    0.000 accessors.py:42(Properties)
        1    0.000    0.000    0.000    0.000 inspect.py:172(_has_code_flag)
        2    0.000    0.000    0.000    0.000 textwrap.py:336(_split_chunks)
        1    0.000    0.000    0.000    0.000 easter.py:2(<module>)
        4    0.000    0.000    0.000    0.000 timedeltas.py:80(_field_accessor)
        2    0.000    0.000    0.000    0.000 dataclasses.py:575(_cmp_fn)
        1    0.000    0.000    0.000    0.000 _json.py:617(JsonReader)
        2    0.000    0.000    0.000    0.000 config.py:242(__call__)
        3    0.000    0.000    0.000    0.000 atoms.py:522(get_atomic_numbers)
        2    0.000    0.000    0.000    0.000 config.py:547(_select_options)
        1    0.000    0.000    0.000    0.000 lapack.py:896(get_lapack_funcs)
        4    0.000    0.000    0.000    0.000 config.py:826(is_nonnegative_int)
        2    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
        1    0.000    0.000    0.000    0.000 pickle_compat.py:78(_LoadSparseSeries)
        2    0.000    0.000    0.000    0.000 dataclasses.py:543(<listcomp>)
        3    0.000    0.000    0.000    0.000 os.py:771(getenv)
        1    0.000    0.000    0.000    0.000 tokenize.py:325(find_cookie)
        1    0.000    0.000    0.000    0.000 _xlrd.py:11(XlrdReader)
        1    0.000    0.000    0.000    0.000 decorators.py:794(func)
        1    0.000    0.000    0.000    0.000 c_parser_wrapper.py:29(CParserWrapper)
        1    0.000    0.000    0.000    0.000 numeric.py:384(Float64Index)
        1    0.000    0.000    0.000    0.000 sasreader.py:25(ReaderBase)
        1    0.000    0.000    0.000    0.000 _xlwt.py:21(XlwtWriter)
        1    0.000    0.000    0.000    0.000 base_parser.py:118(BadLineHandleMethod)
        1    0.000    0.000    0.000    0.000 _json.py:816(Parser)
